ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
159,2026-05-16T05:34:19.787209+00:00,browsing,ISL,29.077,25.977,29.077,0.5,0.5,41.027,37.352,0.4766,0.5234,1,0.3333,0.3333,0.3333,0.763,0.48,0.01635,0.03019,2,0.3333,0.3333,0.3333,1.236,0.5455,0.06865,0.1073,2,0.3333,0.3333,0.3333,1.9,0.5667,-0.10998,-0.19198,3.9,44.927,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.914,3.675,1.432,7.013,626.411,203.715,811.149
160,2026-05-16T05:34:25.792996+00:00,browsing,GND,17.869,25.84,25.84,0.5,0.5,29.819,37.215,0.5552,0.4448,0,0.3333,0.3333,0.3333,0.227,0.2057,-0.01232,-0.0554,1,0.3333,0.3333,0.3333,0.397,0.2571,0.00666,0.02305,2,0.3333,0.3333,0.3333,0.254,0.2755,0.00041,0.00134,0.878,38.092,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.287,7.396,0.316,5.805,633.807,204.03,816.954
161,2026-05-16T05:34:31.801573+00:00,browsing,ISL,11.791,22.068,11.791,0.5,0.5,23.741,33.443,0.5848,0.4152,1,0.3333,0.3333,0.3333,1.038,0.48,0.04377,0.07887,2,0.3333,0.3333,0.3333,1.49,0.5455,0.09396,0.14413,1,0.3333,0.3333,0.3333,2.834,0.6667,-0.01662,-0.02269,5.361,29.103,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.21,0.0,2.893,2.893,633.807,206.923,819.847
162,2026-05-16T05:34:37.801208+00:00,browsing,ISL,18.113,25.675,18.113,0.5,0.5,30.063,37.05,0.5521,0.4479,1,0.3333,0.3333,0.3333,0.781,0.48,0.01811,0.0334,2,0.3333,0.3333,0.3333,1.18,0.5455,0.06301,0.09891,1,0.3333,0.3333,0.3333,2.172,0.6667,-0.08283,-0.11857,4.133,34.196,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.531,0.0,1.665,1.665,633.807,208.587,821.512
163,2026-05-16T05:34:43.806559+00:00,browsing,GND,17.926,21.748,21.748,0.5,0.5,29.876,33.123,0.5258,0.4742,2,0.3333,0.3333,0.3333,0.54,0.4114,0.01903,0.04078,1,0.3333,0.3333,0.3333,0.598,0.2571,0.02678,0.08958,2,0.3333,0.3333,0.3333,0.543,0.2755,0.02925,0.09127,1.681,34.803,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.344,3.247,1.119,2.459,637.053,209.706,823.97
164,2026-05-16T05:34:49.817756+00:00,browsing,GND,18.674,28.646,28.646,0.5,0.5,30.624,40.021,0.5665,0.4335,1,0.3333,0.3333,0.3333,0.349,0.2939,-8e-05,-0.00023,0,0.3333,0.3333,0.3333,0.189,0.1607,-0.01406,-0.08202,0,0.3333,0.3333,0.3333,0.285,0.1029,0.00348,0.02998,0.823,40.844,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.092,9.397,0.261,7.752,646.45,209.967,831.722
165,2026-05-16T05:34:55.829466+00:00,browsing,GND,36.323,30.147,30.147,0.5,0.5,48.273,41.522,0.4624,0.5376,2,0.3333,0.3333,0.3333,0.436,0.4114,0.00862,0.01868,1,0.3333,0.3333,0.3333,0.798,0.2571,0.04678,0.15162,0,0.3333,0.3333,0.3333,0.072,0.1029,-0.01776,-0.16884,1.306,42.828,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.084,0.0,0.744,0.744,646.45,210.712,832.467
166,2026-05-16T05:35:01.836716+00:00,browsing,ISL,14.475,21.749,14.475,0.5,0.5,26.425,33.124,0.5562,0.4438,0,0.3333,0.3333,0.3333,1.796,0.3429,0.11959,0.27302,1,0.3333,0.3333,0.3333,0.892,0.4286,0.03422,0.06941,2,0.3333,0.3333,0.3333,1.703,0.5667,-0.12973,-0.23073,4.391,30.816,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.894,0.0,1.922,1.922,646.45,212.634,834.389
167,2026-05-16T05:35:07.855202+00:00,browsing,GND,19.817,21.589,21.589,0.5,0.5,31.767,32.964,0.5092,0.4908,2,0.3333,0.3333,0.3333,0.764,0.4114,0.04141,0.08671,2,0.3333,0.3333,0.3333,0.634,0.3673,0.03035,0.07173,1,0.3333,0.3333,0.3333,0.135,0.1821,-0.01152,-0.05858,1.532,34.497,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.526,1.197,0.97,0.97,647.647,213.605,835.359
168,2026-05-16T05:35:13.867365+00:00,browsing,GND,29.512,26.349,26.349,0.5,0.5,41.462,37.724,0.4764,0.5236,1,0.3333,0.3333,0.3333,0.209,0.2939,-0.01412,-0.0442,0,0.3333,0.3333,0.3333,0.139,0.1607,-0.01914,-0.11337,1,0.3333,0.3333,0.3333,0.185,0.1821,-0.00655,-0.03287,0.532,38.256,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.286,0.0,0.0,0.0,647.647,213.605,835.359
169,2026-05-16T05:35:19.878072+00:00,browsing,GND,15.389,25.509,25.509,0.5,0.5,27.339,36.884,0.5743,0.4257,0,0.3333,0.3333,0.3333,0.481,0.2057,0.01315,0.05594,1,0.3333,0.3333,0.3333,0.254,0.2571,-0.00762,-0.02705,2,0.3333,0.3333,0.3333,0.178,0.2755,-0.00721,-0.02383,0.913,37.797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.808,9.544,0.351,7.989,657.191,213.956,843.348
170,2026-05-16T05:35:25.884478+00:00,browsing,ISL,14.344,25.642,14.344,0.5,0.5,26.294,37.017,0.5847,0.4153,1,0.3333,0.3333,0.3333,1.259,0.48,0.06588,0.11646,0,0.3333,0.3333,0.3333,0.632,0.3333,0.00825,0.02203,1,0.3333,0.3333,0.3333,2.06,0.6667,-0.09405,-0.13578,3.951,30.245,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.762,0.0,1.482,1.482,657.191,215.438,844.831
171,2026-05-16T05:35:31.885142+00:00,browsing,GND,23.406,28.934,28.934,0.5,0.5,35.356,40.309,0.5327,0.4673,1,0.3333,0.3333,0.3333,0.218,0.2939,-0.0132,-0.04128,1,0.3333,0.3333,0.3333,0.456,0.2571,0.01255,0.04299,0,0.3333,0.3333,0.3333,0.155,0.1029,-0.00946,-0.0864,0.829,41.137,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.824,4.952,0.267,3.313,662.144,215.705,848.144
172,2026-05-16T05:35:37.892913+00:00,browsing,ISL,31.203,29.537,31.203,0.5,0.5,43.153,40.912,0.4867,0.5133,1,0.3333,0.3333,0.3333,5.685,0.48,0.50848,0.66957,1,0.3333,0.3333,0.3333,1.068,0.4286,0.05179,0.10324,1,0.3333,0.3333,0.3333,2.286,0.6667,-0.0714,-0.10135,9.039,52.192,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.474,2.241,6.57,10.718,664.385,222.275,858.862
173,2026-05-16T05:35:43.902079+00:00,browsing,GND,34.719,22.467,22.467,0.5,0.5,46.669,33.842,0.4203,0.5797,0,0.3333,0.3333,0.3333,0.519,0.2057,0.01686,0.07119,2,0.3333,0.3333,0.3333,0.232,0.3673,-0.00979,-0.02428,2,0.3333,0.3333,0.3333,0.289,0.2755,0.00393,0.01276,1.04,34.882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.404,0.0,0.478,0.478,664.385,222.753,859.34
174,2026-05-16T05:35:49.912297+00:00,browsing,ISL,42.833,36.338,42.833,0.5,0.5,54.783,47.713,0.4655,0.5345,1,0.3333,0.3333,0.3333,2.314,0.48,0.1714,0.27867,2,0.3333,0.3333,0.3333,1.204,0.5455,0.06542,0.1025,1,0.3333,0.3333,0.3333,2.086,0.6667,-0.09142,-0.13173,5.604,60.387,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.275,7.07,3.136,12.112,671.455,225.889,871.452
175,2026-05-16T05:35:55.922602+00:00,browsing,ISL,12.614,21.748,12.614,0.5,0.5,24.564,33.123,0.5742,0.4258,2,0.3333,0.3333,0.3333,1.968,0.6,0.13675,0.18659,1,0.3333,0.3333,0.3333,0.714,0.4286,0.01644,0.03395,1,0.3333,0.3333,0.3333,2.718,0.6667,-0.02819,-0.03881,5.4,29.964,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.032,0.0,2.932,2.932,671.455,228.821,874.383
176,2026-05-16T05:36:01.935147+00:00,browsing,GND,15.275,24.997,24.997,0.5,0.5,27.225,36.372,0.5719,0.4281,2,0.3333,0.3333,0.3333,0.763,0.4114,0.04129,0.08648,0,0.3333,0.3333,0.3333,0.171,0.1607,-0.01592,-0.09339,0,0.3333,0.3333,0.3333,0.1,0.1029,-0.01499,-0.14063,1.034,37.406,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.694,9.147,0.472,7.712,680.601,229.292,882.095
177,2026-05-16T05:36:07.939662+00:00,browsing,GND,19.555,25.25,25.25,0.5,0.5,31.505,36.625,0.5376,0.4624,2,0.3333,0.3333,0.3333,0.673,0.4114,0.03226,0.06818,1,0.3333,0.3333,0.3333,0.376,0.2571,0.00457,0.01587,1,0.3333,0.3333,0.3333,0.181,0.1821,-0.00694,-0.0349,1.229,37.854,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.974,5.12,0.667,3.881,685.722,229.959,885.976
178,2026-05-16T05:36:13.944835+00:00,browsing,ISL,15.862,29.262,15.862,0.5,0.5,27.812,40.637,0.5937,0.4063,2,0.3333,0.3333,0.3333,2.245,0.6,0.16451,0.22055,0,0.3333,0.3333,0.3333,0.681,0.3333,0.01314,0.03486,2,0.3333,0.3333,0.3333,2.21,0.5667,-0.07896,-0.134,5.137,32.948,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.28,0.0,2.668,2.668,685.722,232.628,888.644
179,2026-05-16T05:36:19.948309+00:00,browsing,GND,17.299,29.83,29.83,0.5,0.5,29.249,41.205,0.5848,0.4152,0,0.3333,0.3333,0.3333,0.329,0.2057,-0.0021,-0.00923,0,0.3333,0.3333,0.3333,0.291,0.1607,-0.00394,-0.02234,0,0.3333,0.3333,0.3333,0.062,0.1029,-0.01877,-0.17939,0.682,41.887,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.718,11.956,0.12,10.169,697.677,232.747,898.813
180,2026-05-16T05:36:25.954632+00:00,youtube,GND,18.707,29.166,29.166,0.5,0.5,30.657,40.541,0.5694,0.4306,1,0.3333,0.3333,0.3333,0.248,0.2286,-0.01021,-0.03176,1,0.3333,0.3333,0.3333,0.343,0.2,0.00128,0.00446,1,0.3333,0.3333,0.3333,0.087,0.15,-0.01632,-0.07923,0.677,41.219,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.734,9.884,0.095,8.485,707.561,232.843,907.298
181,2026-05-16T05:36:31.964764+00:00,youtube,ISL,29.637,26.08,29.637,0.5,0.5,41.587,37.455,0.4739,0.5261,2,0.3333,0.3333,0.3333,1.819,0.4667,0.1219,0.16793,0,0.3333,0.3333,0.3333,0.265,0.2593,-0.0285,-0.08007,1,0.3333,0.3333,0.3333,1.877,0.5704,-0.11225,-0.14823,3.961,45.548,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.038,4.131,1.885,7.511,711.692,234.728,914.809
182,2026-05-16T05:36:37.972259+00:00,youtube,ISL,15.037,25.157,15.037,0.5,0.5,26.987,36.532,0.5751,0.4249,1,0.3333,0.3333,0.3333,3.119,0.3733,0.25192,0.38685,0,0.3333,0.3333,0.3333,0.235,0.2593,-0.03148,-0.08883,2,0.3333,0.3333,0.3333,0.758,0.4148,-0.22425,-0.47548,4.112,31.099,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.063,0.0,2.036,2.036,711.692,236.763,916.845
183,2026-05-16T05:36:43.987894+00:00,youtube,ISL,21.644,25.621,21.644,0.5,0.5,33.594,36.996,0.5241,0.4759,1,0.3333,0.3333,0.3333,0.597,0.3733,-0.00027,-0.00051,2,0.3333,0.3333,0.3333,1.713,0.4242,0.11625,0.17548,1,0.3333,0.3333,0.3333,2.888,0.5704,-0.01117,-0.01381,5.198,38.792,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.67,0.0,3.122,3.122,711.692,239.885,919.966
184,2026-05-16T05:36:49.996748+00:00,youtube,ISL,13.065,26.214,13.065,0.5,0.5,25.015,37.589,0.6004,0.3996,2,0.3333,0.3333,0.3333,0.992,0.4667,0.03917,0.05709,2,0.3333,0.3333,0.3333,0.824,0.4242,0.02738,0.04419,0,0.3333,0.3333,0.3333,2.589,0.3889,-0.0411,-0.07686,4.405,29.42,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.092,0.0,2.328,2.328,711.692,242.213,922.295
185,2026-05-16T05:36:56.010773+00:00,youtube,GND,16.336,29.102,29.102,0.5,0.5,28.286,40.477,0.5886,0.4114,1,0.3333,0.3333,0.3333,0.435,0.2286,0.00851,0.02573,1,0.3333,0.3333,0.3333,0.126,0.2,-0.02038,-0.074,1,0.3333,0.3333,0.3333,0.272,0.15,0.00223,0.01035,0.834,41.311,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.362,12.191,0.251,10.948,723.883,242.465,933.243
186,2026-05-16T05:37:02.026132+00:00,youtube,ISL,16.2,29.162,16.2,0.5,0.5,28.15,40.537,0.5902,0.4098,1,0.3333,0.3333,0.3333,0.552,0.3733,-0.00477,-0.00899,1,0.3333,0.3333,0.3333,3.098,0.3333,0.25478,0.42856,0,0.3333,0.3333,0.3333,0.698,0.3889,-0.23021,-0.53509,4.348,32.498,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.226,0.0,2.272,2.272,723.883,244.737,935.515
187,2026-05-16T05:37:08.038719+00:00,youtube,ISL,30.898,29.276,30.898,0.5,0.5,42.848,40.651,0.4868,0.5132,0,0.3333,0.3333,0.3333,0.569,0.2667,-0.00311,-0.00821,1,0.3333,0.3333,0.3333,1.151,0.3333,0.06008,0.11881,1,0.3333,0.3333,0.3333,3.015,0.5704,0.00152,0.00186,4.735,47.583,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.233,2.197,2.659,6.35,726.08,247.395,941.864
188,2026-05-16T05:37:14.360578+00:00,youtube,GND,20.734,22.278,22.278,0.5,0.5,32.684,33.653,0.5073,0.4927,2,0.3333,0.3333,0.3333,0.795,0.32,0.04451,0.09291,1,0.3333,0.3333,0.3333,0.938,0.2,0.06077,0.19285,1,0.3333,0.3333,0.3333,0.082,0.15,-0.01682,-0.08176,1.815,35.468,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.236,0.969,1.232,1.232,727.05,248.627,943.097
189,2026-05-16T05:37:20.056413+00:00,youtube,GND,19.451,26.87,26.87,0.5,0.5,31.401,38.245,0.5491,0.4509,1,0.3333,0.3333,0.3333,0.471,0.2286,0.01209,0.03635,2,0.3333,0.3333,0.3333,0.248,0.2857,-0.00818,-0.02024,2,0.3333,0.3333,0.3333,0.09,0.2,-0.01596,-0.05748,0.809,39.054,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.477,6.844,0.227,5.578,733.894,248.855,948.674
190,2026-05-16T05:37:26.080759+00:00,youtube,GND,22.929,38.621,38.621,0.5,0.5,34.879,49.996,0.5891,0.4109,0,0.3333,0.3333,0.3333,0.304,0.16,-0.00464,-0.02052,0,0.3333,0.3333,0.3333,0.156,0.125,-0.01735,-0.10223,1,0.3333,0.3333,0.3333,0.362,0.15,0.01115,0.05075,0.822,50.818,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.955,15.117,0.239,13.863,749.011,249.094,962.537
