ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
198,2026-05-15T19:37:57.426685+00:00,mixed,ISL,42.289,36.256,42.289,0.5,0.5,48.698,41.636,0.4609,0.5391,0.2724,0.1418,0,0.3333,0.3333,0.3333,1.147,0.3739,-0.03527,-0.09715,0,0.3333,0.3333,0.3333,0.463,0.3375,-0.05371,-0.15668,2,0.3333,0.3333,0.3333,1.202,0.5333,-0.22983,-0.42272,2.812,51.51,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,42.229,7.062,0.0,9.28,1324.309,255.875,1625.246
199,2026-05-15T19:38:03.434146+00:00,mixed,ISL,23.669,30.873,23.669,0.5,0.5,29.963,36.244,0.5474,0.4526,0.2621,0.1389,1,0.3333,0.3333,0.3333,1.276,0.4948,-0.02239,-0.04288,1,0.3333,0.3333,0.3333,0.951,0.3883,-0.00487,-0.01029,2,0.3333,0.3333,0.3333,3.056,0.5333,-0.04437,-0.06887,5.284,35.247,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.844,0.0,2.402,2.402,1324.309,258.277,1627.648
200,2026-05-15T19:38:09.444586+00:00,mixed,ISL,19.935,25.81,19.935,0.5,0.5,26.125,31.174,0.5441,0.4559,0.2524,0.1362,0,0.3333,0.3333,0.3333,0.559,0.4048,-0.09415,-0.28387,1,0.3333,0.3333,0.3333,1.182,0.3923,0.01816,0.03743,1,0.3333,0.3333,0.3333,4.012,0.6519,0.05116,0.0609,5.752,31.877,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.019,0.0,2.858,2.858,1324.309,261.135,1630.506
201,2026-05-15T19:38:15.453528+00:00,mixed,ISL,19.706,29.088,19.706,0.5,0.5,25.803,34.444,0.5717,0.4283,0.2435,0.1335,2,0.3333,0.3333,0.3333,2.117,0.5701,0.0617,0.08851,2,0.3333,0.3333,0.3333,1.216,0.558,0.0216,0.03502,2,0.3333,0.3333,0.3333,5.946,0.5333,0.24456,0.3125,9.279,35.082,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.712,0.0,6.369,6.369,1324.309,267.504,1636.875
202,2026-05-15T19:38:21.455730+00:00,mixed,GND,36.414,29.328,29.328,0.5,0.5,42.429,34.676,0.4497,0.5503,0.2354,0.1309,2,0.3333,0.3333,0.3333,2.281,0.434,0.17805,0.32893,0,0.3333,0.3333,0.3333,0.088,0.2554,-0.02122,-0.12648,0,0.3333,0.3333,0.3333,0.122,0.0971,-0.0028,-0.02329,2.49,37.167,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.269,0.0,1.897,1.897,1324.309,269.401,1638.773
203,2026-05-15T19:38:27.458850+00:00,mixed,GND,15.575,25.623,25.623,0.5,0.5,21.517,30.965,0.59,0.41,0.2281,0.1284,2,0.3333,0.3333,0.3333,1.04,0.4317,0.05396,0.11157,0,0.3333,0.3333,0.3333,0.072,0.2571,-0.02284,-0.13689,0,0.3333,0.3333,0.3333,0.115,0.0971,-0.00352,-0.02946,1.226,32.191,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,24.463,9.448,0.633,7.727,1333.757,270.035,1646.5
204,2026-05-15T19:38:33.466818+00:00,mixed,ISL,19.646,25.49,19.646,0.5,0.5,25.524,30.824,0.547,0.453,0.2216,0.1261,1,0.3333,0.3333,0.3333,1.625,0.5425,0.01246,0.0231,1,0.3333,0.3333,0.3333,0.541,0.416,-0.0459,-0.10136,2,0.3333,0.3333,0.3333,1.235,0.5333,-0.22654,-0.41523,3.4,28.924,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.491,0.0,0.433,0.433,1333.757,270.467,1646.933
205,2026-05-15T19:38:39.469870+00:00,mixed,ISL,30.431,29.511,30.431,0.5,0.5,36.254,34.84,0.4901,0.5099,0.2159,0.1238,2,0.3333,0.3333,0.3333,1.721,0.5514,0.02215,0.03268,2,0.3333,0.3333,0.3333,3.211,0.5363,0.22112,0.31104,1,0.3333,0.3333,0.3333,3.737,0.6519,0.02369,0.02866,8.67,44.923,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.432,1.414,5.681,9.492,1335.172,276.148,1656.424
206,2026-05-15T19:38:45.475010+00:00,mixed,GND,15.368,25.258,25.258,0.5,0.5,21.145,30.58,0.5912,0.4088,0.2111,0.1216,2,0.3333,0.3333,0.3333,0.748,0.4239,0.02482,0.05288,1,0.3333,0.3333,0.3333,0.246,0.3244,-0.00539,-0.01906,1,0.3333,0.3333,0.3333,0.076,0.1714,-0.00735,-0.03492,1.071,31.651,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,24.154,9.435,0.479,7.497,1344.607,276.627,1663.921
207,2026-05-15T19:38:51.479889+00:00,mixed,ISL,20.221,25.278,20.221,0.5,0.5,25.96,30.595,0.541,0.459,0.2071,0.1195,0,0.3333,0.3333,0.3333,0.685,0.4939,-0.08148,-0.24065,1,0.3333,0.3333,0.3333,1.069,0.4397,0.00686,0.0143,0,0.3333,0.3333,0.3333,1.176,0.5333,-0.23242,-0.42867,2.93,28.89,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.988,0.0,0.0,0.0,1344.607,276.627,1663.921
208,2026-05-15T19:38:57.486195+00:00,mixed,GND,16.405,28.921,28.921,0.5,0.5,22.116,34.232,0.6075,0.3925,0.204,0.1176,0,0.3333,0.3333,0.3333,0.355,0.2747,-0.01452,-0.06561,0,0.3333,0.3333,0.3333,0.366,0.2624,0.00659,0.03622,1,0.3333,0.3333,0.3333,0.297,0.1714,0.01466,0.06615,1.017,35.249,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,25.161,12.116,0.427,10.088,1356.722,277.054,1674.01
209,2026-05-15T19:39:03.503369+00:00,mixed,ISL,17.986,28.967,17.986,0.5,0.5,23.676,34.272,0.5914,0.4086,0.2018,0.1157,2,0.3333,0.3333,0.3333,1.55,0.5386,0.00496,0.00742,2,0.3333,0.3333,0.3333,1.713,0.5162,0.07127,0.11118,2,0.3333,0.3333,0.3333,1.65,0.5333,-0.18504,-0.32512,4.912,28.588,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,26.735,0.0,1.853,1.853,1356.722,278.907,1675.863
210,2026-05-15T19:39:09.505918+00:00,browsing,GND,29.706,26.515,26.515,0.5,0.5,35.43,31.819,0.4732,0.5268,0.2004,0.1139,0,0.3333,0.3333,0.3333,0.266,0.2901,-0.02342,-0.10812,1,0.3333,0.3333,0.3333,0.109,0.356,-0.01909,-0.06916,2,0.3333,0.3333,0.3333,0.252,0.2755,0.01021,0.03281,0.627,32.446,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.408,0.0,0.038,0.038,1356.722,278.946,1675.901
211,2026-05-15T19:39:15.513143+00:00,browsing,GND,11.765,21.153,21.153,0.5,0.5,17.485,26.452,0.602,0.398,0.2,0.1122,2,0.3333,0.3333,0.3333,0.541,0.4546,0.00412,0.00898,1,0.3333,0.3333,0.3333,0.262,0.3564,-0.0038,-0.0134,0,0.3333,0.3333,0.3333,0.082,0.1029,-0.00683,-0.06166,0.885,27.337,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,20.325,8.967,0.297,7.012,1365.689,279.243,1682.914
212,2026-05-15T19:39:21.522557+00:00,browsing,ISL,36.699,25.255,36.699,0.5,0.5,42.423,30.55,0.4186,0.5814,0.2004,0.1107,0,0.3333,0.3333,0.3333,1.363,0.538,-0.01375,-0.03675,1,0.3333,0.3333,0.3333,2.099,0.5312,0.10985,0.20757,2,0.3333,0.3333,0.3333,1.783,0.5667,-0.17167,-0.31835,5.244,47.667,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.137,11.873,2.401,16.53,1377.562,281.643,1699.444
213,2026-05-15T19:39:27.535752+00:00,browsing,GND,33.479,36.226,36.226,0.5,0.5,39.216,41.517,0.5143,0.4857,0.2018,0.1092,0,0.3333,0.3333,0.3333,0.406,0.2782,-0.00943,-0.04212,0,0.3333,0.3333,0.3333,0.109,0.2797,-0.01914,-0.1134,1,0.3333,0.3333,0.3333,0.163,0.1821,0.0013,0.00642,0.677,42.195,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,42.06,2.302,0.091,0.134,1379.864,281.735,1699.578
214,2026-05-15T19:39:33.546256+00:00,browsing,GND,13.053,29.296,29.296,0.5,0.5,18.81,34.583,0.6477,0.3523,0.204,0.1079,2,0.3333,0.3333,0.3333,0.573,0.4452,0.00728,0.01579,1,0.3333,0.3333,0.3333,0.307,0.3571,0.00069,0.00242,1,0.3333,0.3333,0.3333,0.237,0.1821,0.00865,0.04187,1.116,35.7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,21.652,15.773,0.531,14.047,1395.637,282.265,1713.626
215,2026-05-15T19:39:39.552504+00:00,browsing,GND,32.245,33.708,33.708,0.5,0.5,38.031,38.992,0.5062,0.4938,0.2071,0.1066,2,0.3333,0.3333,0.3333,0.312,0.4421,-0.01879,-0.04197,2,0.3333,0.3333,0.3333,0.593,0.4245,0.02925,0.06922,0,0.3333,0.3333,0.3333,0.133,0.1029,-0.00172,-0.01518,1.037,40.029,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,39.576,0.96,0.453,0.453,1396.598,282.718,1714.079
216,2026-05-15T19:39:45.553545+00:00,browsing,ISL,16.777,25.162,16.777,0.5,0.5,22.602,30.442,0.5739,0.4261,0.2111,0.1055,2,0.3333,0.3333,0.3333,3.54,0.6016,0.20397,0.26694,0,0.3333,0.3333,0.3333,0.669,0.4333,-0.03313,-0.09369,2,0.3333,0.3333,0.3333,2.84,0.5667,-0.06604,-0.1108,7.048,29.65,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,25.434,0.0,4.216,4.216,1396.598,286.934,1718.295
217,2026-05-15T19:39:51.563139+00:00,browsing,GND,17.862,25.555,25.555,0.5,0.5,23.733,30.833,0.5651,0.4349,0.2159,0.1044,2,0.3333,0.3333,0.3333,0.482,0.4361,-0.00181,-0.00396,2,0.3333,0.3333,0.3333,0.362,0.419,0.00619,0.01506,1,0.3333,0.3333,0.3333,0.221,0.1821,0.00711,0.03454,1.065,31.898,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,26.559,7.1,0.482,5.339,1403.698,287.417,1723.634
218,2026-05-15T19:39:57.568436+00:00,browsing,ISL,13.132,21.431,13.132,0.5,0.5,19.059,26.706,0.5836,0.4164,0.2216,0.1035,2,0.3333,0.3333,0.3333,2.225,0.6052,0.07249,0.10323,2,0.3333,0.3333,0.3333,1.758,0.5478,0.07581,0.11786,1,0.3333,0.3333,0.3333,4.379,0.6667,0.08786,0.11209,8.362,27.42,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,21.877,0.0,5.543,5.543,1403.698,292.959,1729.177
219,2026-05-15T19:40:03.569471+00:00,browsing,GND,30.112,21.604,21.604,0.5,0.5,36.103,26.877,0.4268,0.5732,0.2281,0.1027,1,0.3333,0.3333,0.3333,0.139,0.3792,-0.03606,-0.11703,0,0.3333,0.3333,0.3333,0.273,0.2714,-0.00268,-0.01511,2,0.3333,0.3333,0.3333,0.097,0.2755,-0.00528,-0.01738,0.51,27.387,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.458,0.0,0.0,0.0,1403.698,292.959,1729.177
220,2026-05-15T19:40:09.578638+00:00,browsing,ISL,37.558,30.495,37.558,0.5,0.5,43.624,35.766,0.4505,0.5495,0.2354,0.102,2,0.3333,0.3333,0.3333,1.808,0.6108,0.03077,0.04513,1,0.3333,0.3333,0.3333,1.317,0.5872,0.03165,0.06435,1,0.3333,0.3333,0.3333,2.059,0.6667,-0.1441,-0.21633,5.183,48.807,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.347,7.857,2.376,12.46,1411.555,295.336,1741.637
221,2026-05-15T19:40:15.577517+00:00,browsing,GND,30.612,29.671,29.671,0.5,0.5,36.761,34.941,0.4873,0.5127,0.2435,0.1014,0,0.3333,0.3333,0.3333,0.363,0.2452,-0.01373,-0.06194,2,0.3333,0.3333,0.3333,0.55,0.4073,0.02502,0.05948,2,0.3333,0.3333,0.3333,0.467,0.2755,0.03167,0.09846,1.38,36.32,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.52,0.0,0.8,0.8,1411.555,296.136,1742.438
222,2026-05-15T19:40:21.587136+00:00,browsing,ISL,21.637,25.385,21.637,0.5,0.5,27.881,30.653,0.5237,0.4763,0.2524,0.1009,0,0.3333,0.3333,0.3333,1.125,0.412,-0.03754,-0.10373,1,0.3333,0.3333,0.3333,1.008,0.5944,0.0008,0.00168,1,0.3333,0.3333,0.3333,2.141,0.6667,-0.13588,-0.20265,4.274,32.155,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,30.678,0.0,1.477,1.477,1411.555,297.613,1743.914
223,2026-05-15T19:40:27.603727+00:00,browsing,GND,40.239,26.152,26.152,0.5,0.5,46.588,31.419,0.4028,0.5972,0.2621,0.1005,2,0.3333,0.3333,0.3333,0.946,0.421,0.04461,0.09312,2,0.3333,0.3333,0.3333,0.323,0.4015,0.00231,0.00564,1,0.3333,0.3333,0.3333,0.121,0.1821,-0.0029,-0.01443,1.39,32.809,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.997,0.0,0.813,0.813,1411.555,298.426,1744.727
224,2026-05-15T19:40:33.608472+00:00,browsing,GND,44.117,30.699,30.699,0.5,0.5,50.582,35.966,0.4156,0.5844,0.2724,0.1002,1,0.3333,0.3333,0.3333,0.451,0.3689,-0.0049,-0.01512,0,0.3333,0.3333,0.3333,0.114,0.259,-0.0186,-0.10997,2,0.3333,0.3333,0.3333,0.139,0.2755,-0.00115,-0.00375,0.704,36.669,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.542,0.0,0.127,0.127,1411.555,298.553,1744.854
225,2026-05-15T19:40:39.618383+00:00,youtube,ISL,45.139,38.655,45.139,0.5,0.5,51.616,43.914,0.4597,0.5403,0.2835,0.1001,1,0.3333,0.3333,0.3333,0.778,0.4892,-0.07216,-0.14538,0,0.3333,0.3333,0.3333,0.99,0.4544,-0.00095,-0.00257,2,0.3333,0.3333,0.3333,2.318,0.4148,-0.11822,-0.22251,4.087,55.702,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,44.509,7.701,1.765,11.194,1419.256,300.318,1756.048
226,2026-05-15T19:40:45.624444+00:00,youtube,GND,10.092,22.747,22.747,0.5,0.5,16.705,28.006,0.6264,0.3736,0.2952,0.1,2,0.3333,0.3333,0.3333,0.192,0.3244,-0.03084,-0.06985,2,0.3333,0.3333,0.3333,0.228,0.3113,-0.00725,-0.01791,1,0.3333,0.3333,0.3333,0.122,0.15,-0.00279,-0.0131,0.541,28.547,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,19.022,11.301,0.0,9.526,1430.557,300.318,1765.573
227,2026-05-15T19:40:51.636673+00:00,youtube,ISL,15.785,25.412,15.785,0.5,0.5,22.546,30.671,0.5763,0.4237,0.3075,0.1001,2,0.3333,0.3333,0.3333,2.067,0.5088,0.0567,0.08163,0,0.3333,0.3333,0.3333,1.119,0.4592,0.01191,0.03164,1,0.3333,0.3333,0.3333,1.67,0.5704,-0.18301,-0.25438,4.856,27.402,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,24.857,0.0,2.545,2.545,1430.557,302.863,1768.119
228,2026-05-15T19:40:57.637930+00:00,youtube,ISL,15.923,25.577,15.923,0.5,0.5,22.846,30.837,0.5744,0.4256,0.3205,0.1002,2,0.3333,0.3333,0.3333,1.483,0.5144,-0.00173,-0.00259,0,0.3333,0.3333,0.3333,0.62,0.4587,-0.03804,-0.10837,0,0.3333,0.3333,0.3333,0.515,0.3889,-0.29853,-0.77078,2.617,25.463,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,25.15,0.0,0.313,0.313,1430.557,303.176,1768.431
229,2026-05-15T19:41:03.637051+00:00,youtube,GND,20.447,25.289,25.289,0.5,0.5,27.546,30.549,0.5258,0.4742,0.334,0.1005,0,0.3333,0.3333,0.3333,0.163,0.1727,-0.03374,-0.15973,2,0.3333,0.3333,0.3333,0.876,0.3034,0.05759,0.13198,0,0.3333,0.3333,0.3333,0.113,0.1,-0.00366,-0.02595,1.152,31.701,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.843,3.003,0.56,1.858,1433.56,303.736,1770.289
230,2026-05-15T19:41:09.645398+00:00,youtube,ISL,31.255,29.1,31.255,0.5,0.5,38.545,34.362,0.4713,0.5287,0.348,0.1009,2,0.3333,0.3333,0.3333,1.296,0.5258,-0.02045,-0.03115,0,0.3333,0.3333,0.3333,0.645,0.452,-0.03552,-0.10082,0,0.3333,0.3333,0.3333,0.824,0.3889,-0.26755,-0.657,2.765,41.31,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.953,4.183,0.475,6.357,1437.743,304.212,1776.646
231,2026-05-15T19:41:15.655326+00:00,youtube,ISL,20.466,22.119,20.466,0.5,0.5,27.963,27.382,0.4948,0.5052,0.3625,0.1014,1,0.3333,0.3333,0.3333,1.278,0.4321,-0.02224,-0.0426,1,0.3333,0.3333,0.3333,1.074,0.4871,0.0074,0.01541,1,0.3333,0.3333,0.3333,2.709,0.5704,-0.07911,-0.10213,5.06,33.024,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.973,0.581,2.779,5.051,1438.324,306.99,1781.697
232,2026-05-15T19:41:21.669951+00:00,youtube,ISL,40.344,26.34,40.344,0.5,0.5,48.064,31.604,0.3967,0.6033,0.3775,0.102,2,0.3333,0.3333,0.3333,1.794,0.5375,0.02942,0.04319,1,0.3333,0.3333,0.3333,0.636,0.4815,-0.0364,-0.07952,1,0.3333,0.3333,0.3333,3.456,0.5704,-0.0044,-0.00542,5.886,53.951,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.194,16.46,3.612,21.756,1454.784,310.603,1803.454
233,2026-05-15T19:41:27.684738+00:00,youtube,GND,23.148,30.443,30.443,0.5,0.5,31.111,35.709,0.5344,0.4656,0.3928,0.1027,0,0.3333,0.3333,0.3333,0.363,0.1644,-0.01371,-0.06183,1,0.3333,0.3333,0.3333,0.371,0.2813,0.00713,0.02466,0,0.3333,0.3333,0.3333,0.166,0.1,0.00161,0.01121,0.9,36.61,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.377,4.598,0.311,3.232,1459.382,310.914,1806.686
234,2026-05-15T19:41:33.679079+00:00,youtube,GND,24.164,25.653,25.653,0.5,0.5,32.388,30.922,0.4884,0.5116,0.4085,0.1035,0,0.3333,0.3333,0.3333,0.179,0.1629,-0.0321,-0.15134,0,0.3333,0.3333,0.3333,0.123,0.1888,-0.01767,-0.10419,0,0.3333,0.3333,0.3333,0.13,0.1,-0.00202,-0.01427,0.432,31.354,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.511,0.0,0.0,0.0,1459.382,310.914,1806.686
235,2026-05-15T19:41:39.688377+00:00,youtube,GND,26.408,23.198,23.198,0.5,0.5,34.915,28.47,0.4492,0.5508,0.4246,0.1044,1,0.3333,0.3333,0.3333,0.466,0.276,-0.00336,-0.01033,0,0.3333,0.3333,0.3333,0.066,0.185,-0.0234,-0.14044,0,0.3333,0.3333,0.3333,0.187,0.1,0.00375,0.0259,0.72,29.19,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.058,0.0,0.132,0.132,1459.382,311.046,1806.818
236,2026-05-15T19:41:45.695007+00:00,youtube,GND,34.621,25.875,25.875,0.5,0.5,43.433,31.149,0.4176,0.5824,0.4409,0.1055,0,0.3333,0.3333,0.3333,0.348,0.1609,-0.01517,-0.06869,0,0.3333,0.3333,0.3333,0.347,0.1812,0.00472,0.02608,0,0.3333,0.3333,0.3333,0.162,0.1,0.00123,0.00858,0.858,32.007,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.736,0.0,0.27,0.27,1459.382,311.316,1807.088
