ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
216,2026-05-10T22:59:34.732252+00:00,youtube,GND,13.688,24.256,24.256,0.0244,0.9756,21.026,26.992,0.2111,0.1055,0,0.9672,0.0164,0.0164,0.515,0.2286,-0.44849,-6.90776,1,0.4918,0.4918,0.0164,0.388,0.2857,-0.46116,-6.90776,0,0.9677,0.0161,0.0161,0.672,0.4302,-0.4328,-6.90776,1.576,28.567,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.05,5.966,0.517,0.517,681.929,90.142,49383.867
217,2026-05-10T22:59:44.752617+00:00,youtube,GND,15.393,23.962,23.962,0.0244,0.9756,22.769,26.696,0.2159,0.1044,0,0.9672,0.0164,0.0164,0.146,0.2286,-0.48542,-6.90776,1,0.4918,0.4918,0.0164,0.249,0.2857,-0.47509,-6.90776,0,0.9677,0.0161,0.0161,0.867,0.4302,-0.41329,-3.23865,1.262,27.958,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9674,0.0163,0.0163,27.754,3.926,0.203,0.203,685.856,90.345,49384.07
218,2026-05-10T22:59:54.781370+00:00,youtube,GND,10.629,20.654,20.654,0.0244,0.9756,18.052,23.385,0.2216,0.1035,0,0.9672,0.0164,0.0164,0.538,0.2286,-0.4462,-6.90776,1,0.4918,0.4918,0.0164,0.414,0.2857,-0.45861,-6.90776,0,0.9674,0.0163,0.0163,0.428,0.4302,-0.4572,-6.90776,1.38,24.765,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,24.444,5.333,0.321,0.321,691.189,90.666,49384.392
219,2026-05-10T23:00:04.799544+00:00,youtube,GND,16.082,21.28,21.28,0.0244,0.9756,23.559,24.009,0.2281,0.1027,0,0.9672,0.0164,0.0164,0.187,0.2286,-0.48135,-6.90776,1,0.4918,0.4918,0.0164,0.119,0.2857,-0.4881,-6.90776,0,0.9677,0.0161,0.0161,0.328,0.4302,-0.46724,-6.90776,0.633,24.642,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.068,0.45,0.0,0.0,691.639,90.666,49384.392
220,2026-05-10T23:00:14.821730+00:00,youtube,GND,11.692,23.201,23.201,0.0244,0.9756,19.231,25.929,0.2354,0.102,0,0.9672,0.0164,0.0164,0.062,0.2286,-0.49384,-6.90776,0,0.4918,0.4918,0.0164,0.133,0.1786,-0.48673,-6.90776,0,0.9677,0.0161,0.0161,0.5,0.4302,-0.45,-6.90776,0.694,26.623,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,26.987,6.697,0.0,0.0,698.336,90.666,49384.392
221,2026-05-10T23:00:24.825581+00:00,browsing,ISL,17.095,25.804,17.095,0.9755,0.0245,24.704,28.529,0.2435,0.1014,0,0.9668,0.0166,0.0166,0.742,0.5333,-0.42584,-1.60175,0,0.9677,0.0161,0.0161,1.257,0.4167,-0.37432,-2.2863,0,0.9672,0.0164,0.0164,999.0,1.5278,99.4,4.19059,1000.998,1025.703,0.9669,0.0166,0.0166,0.967,0.0165,0.0165,0.9667,0.0167,0.0167,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,29.516,0.0,0.3,996.187,698.336,90.966,50380.578
222,2026-05-10T23:00:34.841733+00:00,browsing,ISL,10.749,21.036,10.749,0.9755,0.0245,18.437,23.76,0.2524,0.1009,0,0.9669,0.0166,0.0166,1.362,0.5333,-0.36385,-1.14637,0,0.967,0.0165,0.0165,0.935,0.4167,-0.40646,-3.70889,0,0.9667,0.0167,0.0167,999.0,1.5278,99.4,4.19059,1001.297,1019.734,0.9668,0.0166,0.0166,0.9676,0.0162,0.0162,0.9667,0.0167,0.0167,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,24.747,0.0,0.598,994.987,698.336,91.564,51375.566
223,2026-05-10T23:00:44.858135+00:00,browsing,ISL,11.55,21.542,11.55,0.9756,0.0244,19.326,24.265,0.2621,0.1005,0,0.9668,0.0166,0.0166,0.661,0.5333,-0.4339,-1.67971,0,0.9676,0.0162,0.0162,0.564,0.4167,-0.44362,-6.90776,0,0.9667,0.0167,0.0167,999.0,1.5278,99.4,4.19059,1000.225,1019.55,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.252,0.0,0.0,994.299,698.336,91.564,52369.864
224,2026-05-10T23:00:54.872158+00:00,browsing,ISL,25.915,21.992,25.915,0.9756,0.0244,33.787,24.715,0.2724,0.1002,0,0.9669,0.0166,0.0166,1.648,0.5333,-0.33516,-0.99002,0,0.9677,0.0161,0.0161,0.345,0.4167,-0.46552,-6.90776,0,0.9666,0.0167,0.0167,999.0,1.5278,99.4,4.19059,1000.993,1034.78,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.702,9.072,0.295,1009.079,707.408,91.859,53378.943
225,2026-05-10T23:01:04.892878+00:00,browsing,GND,14.336,25.741,25.741,0.9756,0.0244,22.314,28.463,0.2835,0.1001,0,0.9672,0.0164,0.0164,0.392,0.2286,-0.46082,-6.90776,1,0.4918,0.4918,0.0164,0.235,0.2857,-0.4765,-6.90776,0,0.9677,0.0161,0.0161,0.691,0.3929,-0.43086,-6.90776,1.318,29.781,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,29.45,6.149,0.332,0.332,713.557,92.191,53379.275
226,2026-05-10T23:01:14.908295+00:00,browsing,ISL,15.796,25.728,15.796,0.9756,0.0244,23.89,28.45,0.2952,0.1,0,0.9668,0.0166,0.0166,1.326,0.5333,-0.36738,-1.16742,0,0.9677,0.0161,0.0161,0.325,0.4167,-0.46746,-6.90776,0,0.9666,0.0167,0.0167,999.0,1.5278,99.4,4.19059,1000.652,1024.541,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,29.437,0.0,0.0,995.105,713.557,92.191,54374.379
227,2026-05-10T23:01:24.924088+00:00,browsing,ISL,12.456,22.539,12.456,0.9756,0.0244,20.676,25.261,0.3075,0.1001,0,0.9668,0.0166,0.0166,0.94,0.5333,-0.40601,-1.43241,0,0.9677,0.0161,0.0161,1.525,0.4167,-0.34749,-1.79556,0,0.9666,0.0167,0.0167,999.0,1.5278,99.4,4.19059,1001.465,1022.141,0.9668,0.0166,0.0166,0.9669,0.0166,0.0166,0.9666,0.0167,0.0167,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,26.248,0.0,0.766,995.893,713.557,92.957,55370.273
228,2026-05-10T23:01:34.959940+00:00,browsing,ISL,19.229,23.709,19.229,0.9756,0.0244,27.587,26.431,0.3205,0.1002,0,0.9668,0.0166,0.0166,1.063,0.5333,-0.39368,-1.33996,0,0.9669,0.0166,0.0166,0.777,0.4167,-0.42234,-6.90776,0,0.9666,0.0167,0.0167,999.0,1.5278,99.4,4.19059,1000.84,1028.427,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.418,1.156,0.141,1001.009,714.713,93.098,56371.282
229,2026-05-10T23:01:44.976726+00:00,browsing,ISL,11.481,22.194,11.481,0.9756,0.0244,19.989,24.918,0.334,0.1005,0,0.9668,0.0166,0.0166,0.926,0.5333,-0.40736,-1.44307,0,0.9677,0.0161,0.0161,1.8,0.4167,-0.32001,-1.46111,0,0.9665,0.0167,0.0168,999.0,1.5278,99.4,4.19059,1001.726,1021.715,0.9668,0.0166,0.0166,0.9668,0.0166,0.0166,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.904,0.0,1.028,995.811,714.713,94.126,57367.093
230,2026-05-10T23:01:54.997585+00:00,browsing,ISL,19.948,25.452,19.948,0.9756,0.0244,28.617,28.177,0.348,0.1009,0,0.9668,0.0166,0.0166,1.532,0.5333,-0.34681,-1.05057,0,0.9668,0.0166,0.0166,0.501,0.4167,-0.4499,-6.90776,0,0.9665,0.0167,0.0168,999.0,1.5278,99.4,4.19059,1001.033,1029.65,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,29.163,0.44,0.334,1000.487,715.153,94.46,58367.579
231,2026-05-10T23:02:05.010596+00:00,instagram,GND,17.832,22.3,22.3,0.0244,0.9756,26.675,25.025,0.3625,0.1014,0,0.9672,0.0164,0.0164,0.132,0.2286,-0.48679,-6.90776,0,0.4918,0.4918,0.0164,0.228,0.1786,-0.47723,-6.90776,0,0.9677,0.0161,0.0161,0.883,0.6429,-0.41172,-1.02292,1.243,26.268,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,26.707,0.0,0.0,0.0,715.153,94.46,58367.579
232,2026-05-10T23:02:15.027485+00:00,instagram,GND,12.198,18.003,18.003,0.0244,0.9756,21.23,20.73,0.3775,0.102,0,0.9672,0.0164,0.0164,0.08,0.2286,-0.49196,-6.90776,0,0.4918,0.4918,0.0164,0.41,0.1786,-0.45898,-6.90776,0,0.9668,0.0166,0.0166,0.989,0.6429,-0.4011,-0.97797,1.48,22.209,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,22.411,0.0,0.0,0.0,715.153,94.46,58367.579
233,2026-05-10T23:02:25.038355+00:00,instagram,GND,17.236,26.298,26.298,0.0244,0.9756,26.471,29.026,0.3928,0.1027,0,0.9672,0.0164,0.0164,0.516,0.2286,-0.44843,-6.90776,1,0.4918,0.4918,0.0164,0.28,0.2857,-0.47198,-6.90776,0,0.9668,0.0166,0.0166,1.041,0.6429,-0.39588,-0.95661,1.837,30.863,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,30.708,2.556,0.156,0.156,717.709,94.616,58367.735
234,2026-05-10T23:02:35.063924+00:00,instagram,GND,12.189,22.288,22.288,0.0244,0.9756,21.642,25.019,0.4085,0.1035,0,0.9672,0.0164,0.0164,0.221,0.2286,-0.47788,-6.90776,0,0.4918,0.4918,0.0164,0.094,0.1786,-0.49064,-6.90776,0,0.9668,0.0166,0.0166,1.105,0.6429,-0.38947,-0.931,1.42,26.439,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,26.7,3.377,0.0,0.0,721.085,94.616,58367.735
235,2026-05-10T23:02:45.095271+00:00,instagram,GND,15.893,24.437,24.437,0.0244,0.9756,25.582,27.17,0.4246,0.1044,0,0.9672,0.0164,0.0164,0.703,0.2286,-0.4297,-6.90776,1,0.4918,0.4918,0.0164,0.506,0.2857,-0.44943,-6.90776,0,0.9668,0.0166,0.0166,1.207,0.6429,-0.37933,-0.89175,2.415,29.586,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.852,1.588,0.734,0.734,722.674,95.35,58368.469
236,2026-05-10T23:02:55.114606+00:00,instagram,GND,11.245,20.857,20.857,0.0244,0.9756,21.188,23.593,0.4409,0.1055,0,0.9672,0.0164,0.0164,0.269,0.2286,-0.47308,-6.90776,0,0.4918,0.4918,0.0164,0.11,0.1786,-0.48902,-6.90776,0,0.9668,0.0166,0.0166,1.226,0.6429,-0.37741,-0.88449,1.605,25.198,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,25.275,2.405,0.0,0.0,725.079,95.35,58368.469
237,2026-05-10T23:03:05.141188+00:00,instagram,GND,15.79,20.985,20.985,0.0244,0.9756,26.006,23.724,0.4574,0.1066,0,0.9672,0.0164,0.0164,0.095,0.2286,-0.49051,-6.90776,0,0.4918,0.4918,0.0164,0.12,0.1786,-0.488,-6.90776,0,0.9668,0.0166,0.0166,1.006,0.6429,-0.39937,-0.97085,1.221,24.945,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,25.405,0.0,0.0,0.0,725.079,95.35,58368.469
238,2026-05-10T23:03:15.165855+00:00,instagram,GND,14.893,22.786,22.786,0.0244,0.9756,25.401,25.528,0.4742,0.1079,0,0.9672,0.0164,0.0164,0.089,0.2286,-0.49109,-6.90776,0,0.4918,0.4918,0.0164,0.094,0.1786,-0.49055,-6.90776,0,0.9668,0.0166,0.0166,1.27,0.6429,-0.373,-0.86804,1.454,26.981,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,27.209,0.127,0.0,0.0,725.206,95.35,58368.469
239,2026-05-10T23:03:25.206454+00:00,instagram,GND,14.629,25.682,25.682,0.0244,0.9756,25.453,28.427,0.491,0.1092,0,0.9672,0.0164,0.0164,0.278,0.2286,-0.47222,-6.90776,0,0.4918,0.4918,0.0164,0.044,0.1786,-0.4956,-6.90776,0,0.9668,0.0166,0.0166,0.807,0.6429,-0.41933,-1.0564,1.129,29.556,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,30.108,2.975,0.0,0.0,728.18,95.35,58368.469
240,2026-05-10T23:03:35.245643+00:00,instagram,GND,14.368,25.741,25.741,0.0244,0.9756,25.53,28.49,0.508,0.1107,0,0.9672,0.0164,0.0164,0.117,0.2286,-0.48826,-6.90776,0,0.4918,0.4918,0.0164,0.102,0.1786,-0.48981,-6.90776,0,0.9668,0.0166,0.0166,1.083,0.6429,-0.39165,-0.93966,1.303,29.793,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,30.171,2.959,0.0,0.0,731.14,95.35,58368.469
241,2026-05-10T23:03:45.266539+00:00,mixed,GND,16.198,26.229,26.229,0.0244,0.9756,27.724,28.982,0.525,0.1122,0,0.9672,0.0164,0.0164,0.567,0.2286,-0.44335,-6.90776,1,0.4918,0.4918,0.0164,0.295,0.2857,-0.47053,-6.90776,0,0.9668,0.0166,0.0166,0.693,0.5,-0.43066,-1.9756,1.555,30.537,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,30.197,1.258,0.34,0.34,732.398,95.69,58368.809
242,2026-05-10T23:03:55.268369+00:00,mixed,GND,16.989,23.007,23.007,0.0244,0.9756,28.906,25.764,0.542,0.1139,0,0.9672,0.0164,0.0164,0.333,0.2286,-0.46669,-6.90776,1,0.4918,0.4918,0.0164,0.395,0.2857,-0.46046,-6.90776,0,0.967,0.0165,0.0165,0.846,0.5,-0.41544,-1.77716,1.574,27.339,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,26.979,0.0,0.359,0.359,732.398,96.049,58369.168
243,2026-05-10T23:04:05.279957+00:00,mixed,GND,7.591,13.761,13.761,0.0244,0.9756,19.928,16.523,0.559,0.1157,0,0.9672,0.0164,0.0164,0.138,0.2286,-0.48624,-6.90776,1,0.4918,0.4918,0.0164,0.213,0.2857,-0.47874,-6.90776,0,0.9669,0.0165,0.0165,0.417,0.5,-0.45827,-2.4835,0.767,17.29,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9671,0.0164,0.0164,17.738,0.0,0.0,0.0,732.398,96.049,58369.168
244,2026-05-10T23:04:15.300816+00:00,mixed,GND,21.748,22.362,22.362,0.0244,0.9756,34.536,25.129,0.5758,0.1176,0,0.9672,0.0164,0.0164,0.217,0.2286,-0.47826,-6.90776,0,0.4918,0.4918,0.0164,0.335,0.1786,-0.46646,-6.90776,0,0.9671,0.0164,0.0164,0.779,0.5,-0.42213,-1.85953,1.332,26.46,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,26.344,0.0,0.117,0.117,732.398,96.166,58369.285
245,2026-05-10T23:04:25.324919+00:00,mixed,GND,19.425,14.489,14.489,0.0244,0.9756,32.697,17.261,0.5926,0.1195,0,0.9672,0.0164,0.0164,0.126,0.2286,-0.48742,-6.90776,0,0.4918,0.4918,0.0164,0.122,0.1786,-0.48778,-6.90776,1,0.9669,0.0165,0.0165,3.087,0.8333,-0.19129,-0.26078,3.335,20.596,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,18.475,0.0,2.12,2.12,732.398,98.286,58371.405
246,2026-05-10T23:04:35.336464+00:00,mixed,GND,13.459,22.77,22.77,0.0244,0.9756,27.25,25.547,0.6091,0.1216,0,0.9672,0.0164,0.0164,0.151,0.2286,-0.48486,-6.90776,0,0.4918,0.4918,0.0164,0.104,0.1786,-0.48957,-6.90776,0,0.967,0.0165,0.0165,0.899,0.5,-0.41013,-1.7162,1.154,26.701,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,26.762,0.0,0.0,0.0,732.398,98.286,58371.405
247,2026-05-10T23:04:45.349179+00:00,mixed,GND,10.091,22.337,22.337,0.0244,0.9756,24.44,25.119,0.6254,0.1238,0,0.9672,0.0164,0.0164,0.183,0.2286,-0.4817,-6.90776,0,0.4918,0.4918,0.0164,0.259,0.1786,-0.47415,-6.90776,0,0.9669,0.0165,0.0165,1.046,0.5,-0.39543,-1.56474,1.487,26.606,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,26.334,0.679,0.272,0.272,733.077,98.559,58371.678
248,2026-05-10T23:04:55.388743+00:00,mixed,GND,15.663,26.172,26.172,0.0244,0.9756,30.608,28.961,0.6415,0.1261,0,0.9672,0.0164,0.0164,0.283,0.2286,-0.47175,-6.90776,0,0.4918,0.4918,0.0164,0.078,0.1786,-0.49221,-6.90776,0,0.9669,0.0166,0.0166,0.543,0.5,-0.44575,-2.22092,0.903,29.864,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,30.175,0.0,0.0,0.0,733.077,98.559,58371.678
249,2026-05-10T23:05:05.394186+00:00,mixed,GND,18.684,25.874,25.874,0.0244,0.9756,34.269,28.669,0.6572,0.1284,0,0.9672,0.0164,0.0164,0.217,0.2286,-0.47833,-6.90776,0,0.4918,0.4918,0.0164,0.549,0.1786,-0.4451,-6.90776,0,0.967,0.0165,0.0165,0.375,0.5,-0.46247,-2.5895,1.141,29.81,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9672,0.0164,0.0164,29.883,0.0,0.0,0.0,733.077,98.559,58371.678
250,2026-05-10T23:05:15.416427+00:00,mixed,GND,7.287,16.865,16.865,0.0244,0.9756,23.557,19.666,0.6725,0.1309,0,0.9672,0.0164,0.0164,0.233,0.2286,-0.47675,-6.90776,1,0.4918,0.4918,0.0164,0.345,0.2857,-0.46548,-6.90776,0,0.9672,0.0164,0.0164,0.506,0.5,-0.44942,-2.29103,1.084,20.75,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,20.881,0.0,0.0,0.0,733.077,98.559,58371.678
251,2026-05-10T23:05:25.456701+00:00,gaming,GND,13.64,22.19,22.19,0.0244,0.9756,30.64,24.998,0.6875,0.1335,0,0.9672,0.0164,0.0164,0.191,0.2286,-0.48094,-6.90776,1,0.4918,0.4918,0.0164,0.344,0.2857,-0.46556,-6.90776,0,0.9671,0.0165,0.0165,0.175,0.1119,-0.48254,-6.90776,0.71,25.708,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,25.586,0.0,0.122,0.122,733.077,98.681,58371.8
252,2026-05-10T23:05:35.469820+00:00,gaming,GND,8.619,20.777,20.777,0.0244,0.9756,26.398,23.593,0.702,0.1362,0,0.9672,0.0164,0.0164,0.139,0.2286,-0.48611,-6.90776,1,0.4918,0.4918,0.0164,0.113,0.2857,-0.48868,-6.90776,0,0.9667,0.0167,0.0167,0.108,0.1119,-0.48923,-6.90776,0.36,23.953,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,24.18,0.0,0.0,0.0,733.077,98.681,58371.8
253,2026-05-10T23:05:45.487643+00:00,gaming,GND,20.811,24.45,24.45,0.0244,0.9756,39.419,27.273,0.716,0.1389,0,0.9672,0.0164,0.0164,0.065,0.2286,-0.4935,-6.90776,0,0.4918,0.4918,0.0164,0.04,0.1786,-0.496,-6.90776,0,0.9667,0.0167,0.0167,0.11,0.1119,-0.48898,-6.90776,0.215,27.488,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,27.86,0.0,0.0,0.0,733.077,98.681,58371.8
254,2026-05-10T23:05:55.519107+00:00,gaming,GND,8.169,20.685,20.685,0.0244,0.9756,27.656,23.515,0.7295,0.1418,0,0.9672,0.0164,0.0164,0.639,0.2286,-0.43605,-6.90776,0,0.4918,0.4918,0.0164,0.311,0.1786,-0.46886,-6.90776,0,0.9667,0.0167,0.0167,0.148,0.1119,-0.48516,-6.90776,1.099,24.615,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,24.103,0.0,0.512,0.512,733.077,99.193,58372.312
255,2026-05-10T23:06:05.540357+00:00,gaming,GND,16.492,26.304,26.304,0.0244,0.9756,36.907,29.143,0.7425,0.1447,0,0.9672,0.0164,0.0164,0.553,0.2286,-0.44475,-6.90776,0,0.4918,0.4918,0.0164,0.056,0.1786,-0.49442,-6.90776,0,0.9667,0.0167,0.0167,0.067,0.1119,-0.49333,-6.90776,0.675,29.818,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,29.73,0.0,0.088,0.088,733.077,99.28,58372.4
256,2026-05-10T23:06:15.561856+00:00,gaming,GND,12.333,23.102,23.102,0.0244,0.9756,33.725,25.949,0.7548,0.1477,0,0.9672,0.0164,0.0164,0.09,0.2286,-0.49098,-6.90776,0,0.4918,0.4918,0.0164,0.08,0.1786,-0.49198,-6.90776,0,0.9667,0.0167,0.0167,0.135,0.1119,-0.48653,-6.90776,0.305,26.254,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.536,0.0,0.0,0.0,733.077,99.28,58372.4
257,2026-05-10T23:06:25.586601+00:00,gaming,GND,13.414,23.031,23.031,0.0244,0.9756,35.829,25.886,0.7665,0.1509,0,0.9672,0.0164,0.0164,0.256,0.2286,-0.47435,-6.90776,0,0.4918,0.4918,0.0164,0.145,0.1786,-0.48546,-6.90776,0,0.9667,0.0167,0.0167,0.066,0.1119,-0.49338,-6.90776,0.468,26.354,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.473,0.0,0.0,0.0,733.077,99.28,58372.4
258,2026-05-10T23:06:35.606732+00:00,gaming,GND,16.697,26.232,26.232,0.0244,0.9756,40.176,29.097,0.7776,0.1541,0,0.9672,0.0164,0.0164,0.242,0.2286,-0.47583,-6.90776,0,0.4918,0.4918,0.0164,0.07,0.1786,-0.49295,-6.90776,0,0.9667,0.0167,0.0167,0.09,0.1119,-0.49098,-6.90776,0.402,29.499,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,29.684,0.0,0.0,0.0,733.077,99.28,58372.4
