timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-10T22:41:38.587521+00:00,203,0x01,gaming,43.443,43.443
2026-05-10T22:41:39.902340+00:00,232,0x01,gaming,43.443,43.443
2026-05-10T22:41:40.575847+00:00,238,0x01,gaming,39.327,39.327
2026-05-10T22:41:40.926919+00:00,240,0x01,gaming,39.327,39.327
2026-05-10T22:41:41.277392+00:00,243,0x01,gaming,39.327,39.327
2026-05-10T22:41:41.633003+00:00,246,0x01,gaming,39.327,39.327
2026-05-10T22:41:41.982843+00:00,249,0x01,gaming,39.327,39.327
2026-05-10T22:41:42.279602+00:00,251,0x01,gaming,23.635,23.635
2026-05-10T22:41:42.864780+00:00,240,0x01,gaming,23.635,23.635
2026-05-10T22:41:43.199336+00:00,243,0x01,gaming,23.635,23.635
2026-05-10T22:41:44.154707+00:00,250,0x01,gaming,23.635,23.635
2026-05-10T22:41:44.481946+00:00,254,0x01,gaming,12.717,12.717
2026-05-10T22:41:44.807284+00:00,0,0x01,gaming,12.717,12.717
2026-05-10T22:41:45.418746+00:00,5,0x01,gaming,12.717,12.717
2026-05-10T22:41:47.038758+00:00,30,0x01,gaming,33.291,33.291
2026-05-10T22:41:48.002797+00:00,39,0x01,gaming,33.291,33.291
2026-05-10T22:41:48.358381+00:00,41,0x01,gaming,43.508,43.508
2026-05-10T22:41:48.988396+00:00,46,0x01,gaming,43.508,43.508
2026-05-10T22:41:49.916132+00:00,26,0x01,gaming,43.508,43.508
2026-05-10T22:41:50.893649+00:00,34,0x01,gaming,39.977,39.977
2026-05-10T22:41:51.241182+00:00,37,0x01,gaming,39.977,39.977
2026-05-10T22:41:51.589870+00:00,40,0x01,gaming,39.977,39.977
2026-05-10T22:41:51.937977+00:00,42,0x01,gaming,39.977,39.977
2026-05-10T22:41:52.250551+00:00,45,0x01,gaming,24.321,24.321
2026-05-10T22:41:53.247795+00:00,74,0x01,gaming,24.321,24.321
2026-05-10T22:41:53.585018+00:00,77,0x01,gaming,24.321,24.321
2026-05-10T22:41:53.918623+00:00,79,0x01,gaming,24.321,24.321
2026-05-10T22:41:54.867606+00:00,88,0x01,gaming,13.515,13.515
2026-05-10T22:41:55.531614+00:00,94,0x01,gaming,13.515,13.515
2026-05-10T22:41:56.408675+00:00,74,0x01,gaming,33.23,33.23
2026-05-10T22:41:56.770442+00:00,76,0x01,gaming,33.23,33.23
2026-05-10T22:41:57.118760+00:00,79,0x01,gaming,33.23,33.23
2026-05-10T22:41:57.463322+00:00,82,0x01,gaming,33.23,33.23
2026-05-10T22:41:57.810734+00:00,84,0x01,gaming,33.23,33.23
2026-05-10T22:41:58.487306+00:00,90,0x01,gaming,43.313,43.313
2026-05-10T22:41:58.844808+00:00,92,0x01,gaming,43.313,43.313
2026-05-10T22:41:59.178247+00:00,94,0x01,gaming,43.313,43.313
2026-05-10T22:42:00.201900+00:00,133,0x01,gaming,43.313,43.313
2026-05-10T22:42:00.879143+00:00,138,0x01,gaming,40.397,40.397
2026-05-10T22:42:01.236649+00:00,141,0x01,gaming,40.397,40.397
2026-05-10T22:42:01.898120+00:00,146,0x01,gaming,40.397,40.397
2026-05-10T22:42:03.400891+00:00,137,0x01,gaming,25.907,25.907
2026-05-10T22:42:04.070991+00:00,142,0x01,gaming,25.907,25.907
2026-05-10T22:42:04.400322+00:00,145,0x01,gaming,15.704,15.704
2026-05-10T22:42:04.730566+00:00,147,0x01,gaming,15.704,15.704
2026-05-10T22:42:05.374702+00:00,153,0x01,gaming,15.704,15.704
2026-05-10T22:42:05.990918+00:00,158,0x01,gaming,15.704,15.704
2026-05-10T22:42:07.006127+00:00,180,0x01,youtube,35.49,35.49
2026-05-10T22:42:07.351581+00:00,184,0x01,youtube,35.49,35.49
2026-05-10T22:42:07.700958+00:00,186,0x01,youtube,35.49,35.49
2026-05-10T22:42:08.046807+00:00,189,0x01,youtube,35.49,35.49
2026-05-10T22:42:09.030064+00:00,197,0x01,youtube,43.764,43.764
2026-05-10T22:42:10.538335+00:00,185,0x01,youtube,37.792,37.792
2026-05-10T22:42:11.208337+00:00,190,0x01,youtube,37.792,37.792
2026-05-10T22:42:11.559613+00:00,193,0x01,youtube,37.792,37.792
2026-05-10T22:42:12.217002+00:00,198,0x01,youtube,37.792,37.792
2026-05-10T22:42:12.559212+00:00,201,0x01,youtube,19.562,19.562
2026-05-10T22:42:13.899855+00:00,231,0x01,youtube,19.562,19.562
2026-05-10T22:42:14.537572+00:00,235,0x01,youtube,15.601,15.601
2026-05-10T22:42:14.865922+00:00,238,0x01,youtube,15.601,15.601
2026-05-10T22:42:15.515755+00:00,244,0x01,youtube,15.601,15.601
2026-05-10T22:42:15.848334+00:00,247,0x01,youtube,15.601,15.601
2026-05-10T22:42:16.175757+00:00,249,0x01,youtube,15.601,15.601
2026-05-10T22:42:16.493727+00:00,251,0x01,youtube,34.925,34.925
2026-05-10T22:42:17.104665+00:00,235,0x01,youtube,34.925,34.925
2026-05-10T22:42:17.768021+00:00,240,0x01,youtube,34.925,34.925
2026-05-10T22:42:18.118376+00:00,242,0x01,youtube,34.925,34.925
2026-05-10T22:42:18.487273+00:00,245,0x01,youtube,43.398,43.398
2026-05-10T22:42:19.161011+00:00,251,0x01,youtube,43.398,43.398
2026-05-10T22:42:19.518150+00:00,253,0x01,youtube,43.398,43.398
2026-05-10T22:42:20.837557+00:00,35,0x01,youtube,38.072,38.072
2026-05-10T22:42:21.195525+00:00,37,0x01,youtube,38.072,38.072
2026-05-10T22:42:21.862928+00:00,43,0x01,youtube,38.072,38.072
2026-05-10T22:42:22.213550+00:00,46,0x01,youtube,38.072,38.072
2026-05-10T22:42:22.553489+00:00,48,0x01,youtube,22.075,22.075
2026-05-10T22:42:23.202499+00:00,53,0x01,youtube,22.075,22.075
2026-05-10T22:42:24.081325+00:00,39,0x01,youtube,22.075,22.075
2026-05-10T22:42:24.727131+00:00,43,0x01,youtube,16.013,16.013
2026-05-10T22:42:25.061871+00:00,46,0x01,youtube,16.013,16.013
2026-05-10T22:42:25.720346+00:00,52,0x01,youtube,16.013,16.013
2026-05-10T22:42:26.051528+00:00,54,0x01,youtube,16.013,16.013
2026-05-10T22:42:26.404819+00:00,57,0x01,youtube,35.029,35.029
2026-05-10T22:42:26.728748+00:00,59,0x01,youtube,35.029,35.029
2026-05-10T22:42:27.754438+00:00,88,0x01,youtube,35.029,35.029
2026-05-10T22:42:28.099221+00:00,91,0x01,youtube,35.029,35.029
2026-05-10T22:42:28.758085+00:00,97,0x01,youtube,43.269,43.269
2026-05-10T22:42:29.111666+00:00,99,0x01,youtube,43.269,43.269
2026-05-10T22:42:30.936891+00:00,86,0x01,youtube,37.82,37.82
2026-05-10T22:42:31.290141+00:00,88,0x01,youtube,37.82,37.82
2026-05-10T22:42:31.649509+00:00,91,0x01,youtube,37.82,37.82
2026-05-10T22:42:32.324334+00:00,97,0x01,youtube,22.017,22.017
2026-05-10T22:42:32.663339+00:00,99,0x01,youtube,22.017,22.017
2026-05-10T22:42:34.585029+00:00,138,0x01,youtube,15.636,15.636
2026-05-10T22:42:34.915921+00:00,140,0x01,youtube,15.636,15.636
2026-05-10T22:42:35.875298+00:00,148,0x01,youtube,15.636,15.636
2026-05-10T22:42:36.539742+00:00,154,0x01,youtube,35.292,35.292
2026-05-10T22:42:36.887398+00:00,157,0x01,youtube,35.292,35.292
2026-05-10T22:42:37.223452+00:00,159,0x01,youtube,35.292,35.292
2026-05-10T22:42:38.225704+00:00,177,0x01,youtube,35.292,35.292
2026-05-10T22:42:38.585540+00:00,180,0x01,youtube,43.585,43.585
2026-05-10T22:42:39.254287+00:00,185,0x01,youtube,43.585,43.585
2026-05-10T22:42:39.932609+00:00,190,0x01,youtube,43.585,43.585
2026-05-10T22:42:40.626954+00:00,197,0x01,youtube,37.761,37.761
2026-05-10T22:42:41.538802+00:00,184,0x01,youtube,37.761,37.761
2026-05-10T22:42:42.205504+00:00,190,0x01,youtube,37.761,37.761
2026-05-10T22:42:42.541566+00:00,193,0x01,youtube,20.572,20.572
2026-05-10T22:42:43.195037+00:00,198,0x01,youtube,20.572,20.572
2026-05-10T22:42:43.529051+00:00,201,0x01,youtube,20.572,20.572
2026-05-10T22:42:43.868712+00:00,204,0x01,youtube,20.572,20.572
2026-05-10T22:42:44.184867+00:00,206,0x01,youtube,20.572,20.572
2026-05-10T22:42:45.185456+00:00,235,0x01,youtube,13.833,13.833
2026-05-10T22:42:45.516725+00:00,238,0x01,youtube,13.833,13.833
2026-05-10T22:42:45.849930+00:00,240,0x01,youtube,13.833,13.833
2026-05-10T22:42:46.181926+00:00,244,0x01,youtube,13.833,13.833
2026-05-10T22:42:46.835175+00:00,249,0x01,youtube,34.16,34.16
2026-05-10T22:42:47.496196+00:00,254,0x01,youtube,34.16,34.16
2026-05-10T22:42:48.373612+00:00,235,0x01,youtube,43.743,43.743
2026-05-10T22:42:48.734290+00:00,238,0x01,youtube,43.743,43.743
2026-05-10T22:42:49.089301+00:00,240,0x01,youtube,43.743,43.743
2026-05-10T22:42:50.061479+00:00,248,0x01,youtube,43.743,43.743
2026-05-10T22:42:50.418054+00:00,251,0x01,youtube,39.47,39.47
2026-05-10T22:42:50.809660+00:00,253,0x01,youtube,39.47,39.47
2026-05-10T22:42:52.088669+00:00,32,0x01,youtube,39.47,39.47
2026-05-10T22:42:52.424347+00:00,35,0x01,youtube,22.732,22.732
2026-05-10T22:42:52.765204+00:00,37,0x01,youtube,22.732,22.732
2026-05-10T22:42:53.415373+00:00,43,0x01,youtube,22.732,22.732
2026-05-10T22:42:53.751208+00:00,46,0x01,youtube,22.732,22.732
2026-05-10T22:42:54.693661+00:00,53,0x01,youtube,13.442,13.442
2026-05-10T22:42:55.591478+00:00,36,0x01,youtube,13.442,13.442
2026-05-10T22:42:55.926036+00:00,38,0x01,youtube,13.442,13.442
2026-05-10T22:42:56.255265+00:00,42,0x01,youtube,13.442,13.442
2026-05-10T22:42:56.923472+00:00,46,0x01,youtube,33.87,33.87
2026-05-10T22:42:57.272951+00:00,50,0x01,youtube,33.87,33.87
2026-05-10T22:42:57.630331+00:00,52,0x01,youtube,33.87,33.87
2026-05-10T22:42:57.955712+00:00,54,0x01,youtube,33.87,33.87
2026-05-10T22:42:58.976547+00:00,82,0x01,youtube,43.691,43.691
2026-05-10T22:42:59.333260+00:00,86,0x01,youtube,43.691,43.691
2026-05-10T22:42:59.687626+00:00,88,0x01,youtube,43.691,43.691
2026-05-10T22:43:00.045502+00:00,91,0x01,youtube,43.691,43.691
2026-05-10T22:43:01.048962+00:00,99,0x01,youtube,39.689,39.689
2026-05-10T22:43:01.683179+00:00,104,0x01,youtube,39.689,39.689
2026-05-10T22:43:02.916120+00:00,99,0x01,youtube,23.149,23.149
2026-05-10T22:43:03.894906+00:00,106,0x01,youtube,23.149,23.149
2026-05-10T22:43:04.565460+00:00,113,0x01,youtube,19.102,19.102
2026-05-10T22:43:04.878131+00:00,114,0x01,youtube,19.102,19.102
2026-05-10T22:43:05.870846+00:00,138,0x01,youtube,19.102,19.102
2026-05-10T22:43:06.205550+00:00,140,0x01,youtube,19.102,19.102
2026-05-10T22:43:06.564962+00:00,144,0x01,youtube,37.669,37.669
2026-05-10T22:43:06.915221+00:00,146,0x01,youtube,37.669,37.669
2026-05-10T22:43:07.899718+00:00,154,0x01,youtube,37.669,37.669
2026-05-10T22:43:08.249361+00:00,157,0x01,youtube,37.669,37.669
2026-05-10T22:43:08.582232+00:00,159,0x01,youtube,43.352,43.352
2026-05-10T22:43:09.608687+00:00,185,0x01,youtube,43.352,43.352
2026-05-10T22:43:10.272735+00:00,189,0x01,youtube,43.352,43.352
2026-05-10T22:43:10.619147+00:00,193,0x01,youtube,34.223,34.223
2026-05-10T22:43:10.973311+00:00,196,0x01,youtube,34.223,34.223
2026-05-10T22:43:11.325236+00:00,197,0x01,youtube,34.223,34.223
2026-05-10T22:43:11.669956+00:00,201,0x01,youtube,34.223,34.223
2026-05-10T22:43:12.014356+00:00,204,0x01,youtube,34.223,34.223
2026-05-10T22:43:13.191443+00:00,197,0x01,youtube,13.524,13.524
2026-05-10T22:43:13.524100+00:00,199,0x01,youtube,13.524,13.524
2026-05-10T22:43:14.175308+00:00,204,0x01,youtube,13.524,13.524
2026-05-10T22:43:15.430778+00:00,215,0x01,youtube,15.755,15.755
2026-05-10T22:43:16.748835+00:00,236,0x01,youtube,35.233,35.233
2026-05-10T22:43:17.095060+00:00,238,0x01,youtube,35.233,35.233
2026-05-10T22:43:17.444818+00:00,241,0x01,youtube,35.233,35.233
2026-05-10T22:43:17.800416+00:00,244,0x01,youtube,35.233,35.233
2026-05-10T22:43:18.466463+00:00,249,0x01,youtube,43.46,43.46
2026-05-10T22:43:19.106230+00:00,254,0x01,youtube,43.46,43.46
2026-05-10T22:43:19.712038+00:00,240,0x01,youtube,43.46,43.46
2026-05-10T22:43:20.386792+00:00,245,0x01,youtube,43.46,43.46
2026-05-10T22:43:21.065829+00:00,251,0x01,youtube,37.662,37.662
2026-05-10T22:43:21.418644+00:00,253,0x01,youtube,37.662,37.662
2026-05-10T22:43:22.370502+00:00,5,0x01,youtube,37.662,37.662
2026-05-10T22:43:23.377612+00:00,35,0x01,youtube,20.747,20.747
2026-05-10T22:43:23.713782+00:00,37,0x01,youtube,20.747,20.747
2026-05-10T22:43:24.364527+00:00,43,0x01,youtube,20.747,20.747
2026-05-10T22:43:24.702042+00:00,46,0x01,youtube,15.622,15.622
2026-05-10T22:43:25.033777+00:00,48,0x01,youtube,15.622,15.622
2026-05-10T22:43:25.678736+00:00,53,0x01,youtube,15.622,15.622
2026-05-10T22:43:26.563139+00:00,32,0x01,youtube,35.241,35.241
2026-05-10T22:43:26.914450+00:00,35,0x01,youtube,35.241,35.241
2026-05-10T22:43:27.259610+00:00,38,0x01,youtube,35.241,35.241
2026-05-10T22:43:28.264246+00:00,46,0x01,youtube,35.241,35.241
2026-05-10T22:43:28.927143+00:00,52,0x01,youtube,43.522,43.522
2026-05-10T22:43:29.256091+00:00,54,0x01,youtube,43.522,43.522
2026-05-10T22:43:30.566474+00:00,88,0x01,youtube,37.691,37.691
2026-05-10T22:43:31.230238+00:00,93,0x01,youtube,37.691,37.691
2026-05-10T22:43:31.591012+00:00,95,0x01,youtube,37.691,37.691
2026-05-10T22:43:32.267655+00:00,100,0x01,youtube,37.691,37.691
2026-05-10T22:43:32.600301+00:00,103,0x01,youtube,20.573,20.573
2026-05-10T22:43:33.474117+00:00,88,0x01,youtube,20.573,20.573
2026-05-10T22:43:33.817213+00:00,90,0x01,youtube,20.573,20.573
2026-05-10T22:43:34.162268+00:00,93,0x01,youtube,20.573,20.573
2026-05-10T22:43:34.491149+00:00,95,0x01,youtube,13.7,13.7
2026-05-10T22:43:35.151309+00:00,100,0x01,youtube,13.7,13.7
2026-05-10T22:43:35.493097+00:00,103,0x01,youtube,13.7,13.7
2026-05-10T22:43:35.843244+00:00,106,0x01,youtube,13.7,13.7
2026-05-10T22:43:36.161157+00:00,109,0x01,youtube,13.7,13.7
2026-05-10T22:43:37.179401+00:00,140,0x01,youtube,34.08,34.08
2026-05-10T22:43:37.839285+00:00,144,0x01,youtube,34.08,34.08
2026-05-10T22:43:38.191918+00:00,147,0x01,youtube,34.08,34.08
2026-05-10T22:43:39.230825+00:00,155,0x01,youtube,43.731,43.731
2026-05-10T22:43:40.859182+00:00,184,0x01,youtube,39.525,39.525
2026-05-10T22:43:42.499342+00:00,197,0x01,youtube,39.525,39.525
2026-05-10T22:43:43.446310+00:00,205,0x01,youtube,22.84,22.84
2026-05-10T22:44:23.357273+00:00,246,0x01,browsing,15.375,15.375
2026-05-10T22:44:23.691442+00:00,248,0x01,browsing,15.375,15.375
2026-05-10T22:44:24.022171+00:00,252,0x01,browsing,15.375,15.375
2026-05-10T22:44:24.347599+00:00,254,0x01,browsing,15.375,15.375
2026-05-10T22:44:24.681183+00:00,0,0x01,browsing,13.548,13.548
2026-05-10T22:44:25.006090+00:00,4,0x01,browsing,13.548,13.548
2026-05-10T22:44:25.334131+00:00,6,0x01,browsing,13.548,13.548
2026-05-10T22:44:25.656462+00:00,8,0x01,browsing,13.548,13.548
2026-05-10T22:44:26.962782+00:00,31,0x01,browsing,33.973,33.973
2026-05-10T22:44:27.314271+00:00,33,0x01,browsing,33.973,33.973
2026-05-10T22:44:27.662957+00:00,37,0x01,browsing,33.973,33.973
2026-05-10T22:44:28.014446+00:00,39,0x01,browsing,33.973,33.973
2026-05-10T22:44:28.362516+00:00,41,0x01,browsing,33.973,33.973
2026-05-10T22:44:29.347335+00:00,50,0x01,browsing,43.708,43.708
2026-05-10T22:44:29.669424+00:00,52,0x01,browsing,43.708,43.708
2026-05-10T22:44:30.928400+00:00,45,0x01,browsing,39.59,39.59
2026-05-10T22:44:31.284008+00:00,48,0x01,browsing,39.59,39.59
2026-05-10T22:44:31.637699+00:00,50,0x01,browsing,39.59,39.59
2026-05-10T22:44:32.314270+00:00,55,0x01,browsing,39.59,39.59
2026-05-10T22:44:32.649451+00:00,58,0x01,browsing,22.96,22.96
2026-05-10T22:44:43.986482+00:00,122,0x01,browsing,23.638,23.638
2026-05-10T22:44:44.329763+00:00,124,0x01,browsing,23.638,23.638
2026-05-10T22:44:44.980668+00:00,130,0x01,browsing,12.949,12.949
2026-05-10T22:44:45.312653+00:00,132,0x01,browsing,12.949,12.949
2026-05-10T22:44:45.959987+00:00,137,0x01,browsing,12.949,12.949
2026-05-10T22:44:46.290737+00:00,140,0x01,browsing,12.949,12.949
2026-05-10T22:44:47.177287+00:00,120,0x01,browsing,33.421,33.421
2026-05-10T22:44:47.532545+00:00,122,0x01,browsing,33.421,33.421
2026-05-10T22:44:47.882156+00:00,124,0x01,browsing,33.421,33.421
2026-05-10T22:44:48.540630+00:00,130,0x01,browsing,33.421,33.421
2026-05-10T22:44:48.901194+00:00,132,0x01,browsing,43.508,43.508
2026-05-10T22:44:49.256728+00:00,136,0x01,browsing,43.508,43.508
2026-05-10T22:44:49.618577+00:00,138,0x01,browsing,43.508,43.508
2026-05-10T22:44:49.953836+00:00,140,0x01,browsing,43.508,43.508
2026-05-10T22:44:51.604833+00:00,182,0x01,browsing,39.855,39.855
2026-05-10T22:44:52.596158+00:00,190,0x01,browsing,39.855,39.855
2026-05-10T22:44:53.258481+00:00,195,0x01,browsing,24.166,24.166
2026-05-10T22:44:53.565589+00:00,198,0x01,browsing,24.166,24.166
2026-05-10T22:45:23.771874+00:00,234,0x01,browsing,24.14,24.14
2026-05-10T22:45:24.111599+00:00,237,0x01,browsing,24.14,24.14
2026-05-10T22:45:25.078483+00:00,245,0x01,browsing,15.575,15.575
2026-05-10T22:45:25.407624+00:00,248,0x01,browsing,15.575,15.575
2026-05-10T22:45:26.042435+00:00,254,0x01,browsing,15.575,15.575
2026-05-10T22:45:26.345872+00:00,0,0x01,browsing,15.575,15.575
2026-05-10T22:45:27.950703+00:00,23,0x01,instagram,34.779,34.779
2026-05-10T22:45:28.630086+00:00,28,0x01,instagram,34.779,34.779
2026-05-10T22:45:28.981416+00:00,30,0x01,instagram,43.283,43.283
2026-05-10T22:45:29.331557+00:00,33,0x01,instagram,43.283,43.283
2026-05-10T22:45:29.955710+00:00,38,0x01,instagram,43.283,43.283
2026-05-10T22:45:30.556859+00:00,16,0x01,instagram,43.283,43.283
2026-05-10T22:45:31.209922+00:00,21,0x01,instagram,38.066,38.066
2026-05-10T22:45:31.876491+00:00,26,0x01,instagram,38.066,38.066
2026-05-10T22:45:32.827964+00:00,34,0x01,instagram,22.297,22.297
2026-05-10T22:45:33.158531+00:00,37,0x01,instagram,22.297,22.297
2026-05-10T22:45:34.207468+00:00,57,0x01,instagram,22.297,22.297
2026-05-10T22:45:34.561454+00:00,59,0x01,instagram,22.297,22.297
2026-05-10T22:45:35.225945+00:00,65,0x01,instagram,15.4,15.4
2026-05-10T22:45:35.552657+00:00,68,0x01,instagram,15.4,15.4
2026-05-10T22:45:35.880274+00:00,70,0x01,instagram,15.4,15.4
2026-05-10T22:45:36.208319+00:00,73,0x01,instagram,15.4,15.4
2026-05-10T22:45:36.854833+00:00,78,0x01,instagram,35.057,35.057
2026-05-10T22:45:37.880603+00:00,101,0x01,instagram,35.057,35.057
2026-05-10T22:45:38.231187+00:00,104,0x01,instagram,35.057,35.057
2026-05-10T22:45:38.592189+00:00,106,0x01,instagram,35.057,35.057
2026-05-10T22:45:39.269116+00:00,112,0x01,instagram,43.484,43.484
2026-05-10T22:45:39.626846+00:00,114,0x01,instagram,43.484,43.484
2026-05-10T22:45:39.987530+00:00,118,0x01,instagram,43.484,43.484
2026-05-10T22:45:40.624986+00:00,122,0x01,instagram,43.484,43.484
2026-05-10T22:45:41.868579+00:00,118,0x01,instagram,37.842,37.842
2026-05-10T22:45:43.150356+00:00,129,0x01,instagram,20.906,20.906
2026-05-10T22:45:43.484659+00:00,131,0x01,instagram,20.906,20.906
2026-05-10T22:45:43.793042+00:00,133,0x01,instagram,20.906,20.906
2026-05-10T22:45:44.777575+00:00,151,0x01,instagram,20.906,20.906
2026-05-10T22:45:45.112695+00:00,153,0x01,instagram,13.899,13.899
2026-05-10T22:45:45.462123+00:00,157,0x01,instagram,13.899,13.899
2026-05-10T22:45:45.790575+00:00,158,0x01,instagram,13.899,13.899
2026-05-10T22:45:46.116767+00:00,162,0x01,instagram,13.899,13.899
2026-05-10T22:45:46.765018+00:00,166,0x01,instagram,13.899,13.899
2026-05-10T22:45:47.123046+00:00,169,0x01,instagram,34.206,34.206
2026-05-10T22:45:48.020054+00:00,150,0x01,instagram,34.206,34.206
2026-05-10T22:45:48.369480+00:00,153,0x01,instagram,34.206,34.206
2026-05-10T22:45:48.726530+00:00,155,0x01,instagram,34.206,34.206
2026-05-10T22:45:49.082290+00:00,157,0x01,instagram,43.749,43.749
2026-05-10T22:45:50.064033+00:00,166,0x01,instagram,43.749,43.749
2026-05-10T22:45:50.421351+00:00,169,0x01,instagram,43.749,43.749
2026-05-10T22:45:52.081788+00:00,202,0x01,instagram,39.429,39.429
2026-05-10T22:45:52.745454+00:00,208,0x01,instagram,39.429,39.429
2026-05-10T22:45:53.395053+00:00,214,0x01,instagram,22.652,22.652
2026-05-10T22:45:54.045822+00:00,219,0x01,instagram,22.652,22.652
2026-05-10T22:45:54.344548+00:00,221,0x01,instagram,22.652,22.652
2026-05-10T22:45:54.917169+00:00,199,0x01,instagram,13.741,13.741
2026-05-10T22:45:55.264223+00:00,202,0x01,instagram,13.741,13.741
2026-05-10T22:45:55.905683+00:00,207,0x01,instagram,13.741,13.741
2026-05-10T22:45:56.874063+00:00,215,0x01,instagram,33.801,33.801
2026-05-10T22:45:57.229243+00:00,218,0x01,instagram,33.801,33.801
2026-05-10T22:45:57.554277+00:00,221,0x01,instagram,33.801,33.801
2026-05-10T22:45:58.551105+00:00,241,0x01,instagram,33.801,33.801
2026-05-10T22:45:58.913312+00:00,245,0x01,instagram,43.457,43.457
2026-05-10T22:45:59.586445+00:00,249,0x01,instagram,43.457,43.457
2026-05-10T22:46:00.255823+00:00,255,0x01,instagram,43.457,43.457
2026-05-10T22:46:00.915192+00:00,4,0x01,instagram,39.443,39.443
2026-05-10T22:46:01.799739+00:00,242,0x01,instagram,39.443,39.443
2026-05-10T22:46:02.166565+00:00,245,0x01,instagram,39.443,39.443
2026-05-10T22:46:03.148843+00:00,254,0x01,instagram,23.752,23.752
2026-05-10T22:46:05.702237+00:00,30,0x01,instagram,12.04,12.04
2026-05-10T22:46:06.025112+00:00,33,0x01,instagram,12.04,12.04
2026-05-10T22:46:06.347508+00:00,35,0x01,instagram,12.04,12.04
2026-05-10T22:46:06.670026+00:00,37,0x01,instagram,12.04,12.04
2026-05-10T22:46:07.019192+00:00,41,0x01,instagram,32.726,32.726
2026-05-10T22:46:07.682214+00:00,46,0x01,instagram,32.726,32.726
2026-05-10T22:46:07.998779+00:00,48,0x01,instagram,32.726,32.726
2026-05-10T22:46:08.610644+00:00,26,0x01,instagram,32.726,32.726
2026-05-10T22:46:09.594407+00:00,34,0x01,instagram,43.546,43.546
2026-05-10T22:46:09.952684+00:00,37,0x01,instagram,43.546,43.546
2026-05-10T22:46:11.236117+00:00,47,0x01,instagram,40.98,40.98
2026-05-10T22:46:12.284468+00:00,73,0x01,instagram,40.98,40.98
2026-05-10T22:46:12.941740+00:00,78,0x01,instagram,25.813,25.813
2026-05-10T22:46:13.282963+00:00,81,0x01,instagram,25.813,25.813
2026-05-10T22:46:13.625116+00:00,84,0x01,instagram,25.813,25.813
2026-05-10T22:46:14.280210+00:00,88,0x01,instagram,25.813,25.813
2026-05-10T22:46:14.626193+00:00,91,0x01,instagram,25.813,25.813
2026-05-10T22:46:15.511422+00:00,73,0x01,instagram,13.569,13.569
2026-05-10T22:46:15.844469+00:00,77,0x01,instagram,13.569,13.569
2026-05-10T22:46:16.480829+00:00,81,0x01,instagram,13.569,13.569
2026-05-10T22:46:16.807082+00:00,85,0x01,instagram,13.569,13.569
2026-05-10T22:46:19.064580+00:00,111,0x01,instagram,43.701,43.701
2026-05-10T22:46:19.738665+00:00,116,0x01,instagram,43.701,43.701
2026-05-10T22:46:20.099060+00:00,118,0x01,instagram,43.701,43.701
2026-05-10T22:46:20.461210+00:00,121,0x01,instagram,43.701,43.701
2026-05-10T22:46:21.130771+00:00,126,0x01,instagram,39.617,39.617
2026-05-10T22:46:21.483895+00:00,129,0x01,instagram,39.617,39.617
2026-05-10T22:46:21.804462+00:00,131,0x01,instagram,39.617,39.617
2026-05-10T22:46:22.427638+00:00,121,0x01,instagram,39.617,39.617
2026-05-10T22:46:23.407681+00:00,129,0x01,instagram,23.003,23.003
2026-05-10T22:46:23.752036+00:00,131,0x01,instagram,23.003,23.003
2026-05-10T22:46:24.396413+00:00,136,0x01,instagram,23.003,23.003
2026-05-10T22:46:24.731169+00:00,139,0x01,instagram,23.003,23.003
