timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-12T21:22:57.131409+00:00,40,0x01,gaming,15.199,15.199
2026-05-12T21:22:57.459806+00:00,43,0x01,gaming,15.199,15.199
2026-05-12T21:22:57.795156+00:00,45,0x01,gaming,15.199,15.199
2026-05-12T21:22:58.122702+00:00,47,0x01,gaming,15.199,15.199
2026-05-12T21:22:58.419100+00:00,50,0x01,gaming,15.199,15.199
2026-05-12T21:22:58.993273+00:00,22,0x01,gaming,15.199,15.199
2026-05-12T21:22:59.638948+00:00,28,0x01,gaming,13.094,13.094
2026-05-12T21:22:59.968955+00:00,30,0x01,gaming,13.094,13.094
2026-05-12T21:23:00.297983+00:00,33,0x01,gaming,13.094,13.094
2026-05-12T21:23:01.254439+00:00,40,0x01,gaming,14.584,14.584
2026-05-12T21:23:01.555812+00:00,43,0x01,gaming,14.584,14.584
2026-05-12T21:23:02.833019+00:00,59,0x01,gaming,14.584,14.584
2026-05-12T21:23:03.157470+00:00,62,0x01,gaming,14.602,14.602
2026-05-12T21:23:03.480776+00:00,65,0x01,gaming,14.602,14.602
2026-05-12T21:23:04.119893+00:00,70,0x01,gaming,14.602,14.602
2026-05-12T21:23:04.447402+00:00,73,0x01,gaming,14.602,14.602
2026-05-12T21:23:04.771157+00:00,75,0x01,gaming,14.602,14.602
2026-05-12T21:23:05.070585+00:00,78,0x01,gaming,14.602,14.602
2026-05-12T21:23:06.054473+00:00,84,0x01,mixed,21.196,21.196
2026-05-12T21:23:06.386606+00:00,87,0x01,mixed,21.196,21.196
2026-05-12T21:23:07.022129+00:00,92,0x01,mixed,21.196,21.196
2026-05-12T21:23:07.353133+00:00,95,0x01,mixed,20.516,20.516
2026-05-12T21:23:07.696353+00:00,97,0x01,mixed,20.516,20.516
2026-05-12T21:23:08.336727+00:00,103,0x01,mixed,20.516,20.516
2026-05-12T21:23:08.625249+00:00,105,0x01,mixed,20.516,20.516
2026-05-12T21:23:09.197695+00:00,79,0x01,mixed,16.115,16.115
2026-05-12T21:23:09.833445+00:00,84,0x01,mixed,16.115,16.115
2026-05-12T21:23:10.163083+00:00,86,0x01,mixed,16.115,16.115
2026-05-12T21:23:10.489593+00:00,89,0x01,mixed,16.115,16.115
2026-05-12T21:23:11.126934+00:00,95,0x01,mixed,24.068,24.068
2026-05-12T21:23:11.460885+00:00,97,0x01,mixed,24.068,24.068
2026-05-12T21:23:12.730669+00:00,113,0x01,mixed,24.068,24.068
2026-05-12T21:23:13.063675+00:00,116,0x01,mixed,24.068,24.068
2026-05-12T21:23:13.393775+00:00,119,0x01,mixed,18.139,18.139
2026-05-12T21:23:14.346823+00:00,127,0x01,mixed,18.139,18.139
2026-05-12T21:23:14.672424+00:00,130,0x01,mixed,18.139,18.139
2026-05-12T21:23:15.817333+00:00,105,0x01,mixed,12.67,12.67
2026-05-12T21:23:16.157757+00:00,107,0x01,mixed,12.67,12.67
2026-05-12T21:23:16.483692+00:00,109,0x01,mixed,12.67,12.67
2026-05-12T21:23:16.824836+00:00,112,0x01,mixed,12.67,12.67
2026-05-12T21:23:17.150699+00:00,115,0x01,mixed,10.069,10.069
2026-05-12T21:23:18.088548+00:00,123,0x01,mixed,10.069,10.069
2026-05-12T21:23:20.593422+00:00,149,0x01,mixed,11.197,11.197
2026-05-12T21:23:21.534529+00:00,158,0x01,mixed,11.572,11.572
2026-05-12T21:23:22.991012+00:00,130,0x01,mixed,11.572,11.572
2026-05-12T21:23:23.626933+00:00,134,0x01,mixed,9.093,9.093
2026-05-12T21:23:23.950263+00:00,137,0x01,mixed,9.093,9.093
2026-05-12T21:23:24.600992+00:00,143,0x01,mixed,9.093,9.093
2026-05-12T21:24:04.450703+00:00,19,0x01,mixed,14.546,14.546
2026-05-12T21:24:05.081103+00:00,24,0x01,mixed,14.546,14.546
2026-05-12T21:24:05.419641+00:00,27,0x01,mixed,26.811,26.811
2026-05-12T21:24:05.754000+00:00,29,0x01,mixed,26.811,26.811
2026-05-12T21:24:06.092376+00:00,32,0x01,mixed,26.811,26.811
2026-05-12T21:24:07.015735+00:00,39,0x01,mixed,26.811,26.811
2026-05-12T21:24:08.007119+00:00,54,0x01,mixed,24.241,24.241
2026-05-12T21:24:08.647699+00:00,59,0x01,mixed,24.241,24.241
2026-05-12T21:24:09.299977+00:00,64,0x01,mixed,13.714,13.714
2026-05-12T21:24:09.624756+00:00,67,0x01,mixed,13.714,13.714
2026-05-12T21:24:10.275596+00:00,72,0x01,mixed,13.714,13.714
2026-05-12T21:24:11.429886+00:00,49,0x01,mixed,30.291,30.291
2026-05-12T21:24:11.776449+00:00,52,0x01,mixed,30.291,30.291
2026-05-12T21:24:12.119533+00:00,55,0x01,mixed,30.291,30.291
2026-05-12T21:24:12.763615+00:00,59,0x01,mixed,30.291,30.291
2026-05-12T21:24:13.688720+00:00,67,0x01,mixed,15.4,15.4
2026-05-12T21:24:14.669978+00:00,84,0x01,mixed,15.4,15.4
2026-05-12T21:24:15.015240+00:00,86,0x01,mixed,15.4,15.4
2026-05-12T21:24:15.336666+00:00,89,0x01,mixed,12.074,12.074
2026-05-12T21:24:15.960717+00:00,95,0x01,mixed,12.074,12.074
2026-05-12T21:24:16.282505+00:00,97,0x01,mixed,12.074,12.074
2026-05-12T21:24:16.602544+00:00,100,0x01,mixed,12.074,12.074
2026-05-12T21:24:16.919682+00:00,102,0x01,mixed,12.074,12.074
2026-05-12T21:24:17.797077+00:00,74,0x01,mixed,13.367,13.367
2026-05-12T21:24:18.127722+00:00,76,0x01,mixed,13.367,13.367
2026-05-12T21:24:18.452031+00:00,79,0x01,mixed,13.367,13.367
2026-05-12T21:24:18.778859+00:00,82,0x01,mixed,13.367,13.367
2026-05-12T21:24:19.102699+00:00,84,0x01,mixed,13.367,13.367
2026-05-12T21:24:19.425221+00:00,86,0x01,mixed,10.494,10.494
2026-05-12T21:24:19.746371+00:00,89,0x01,mixed,10.494,10.494
2026-05-12T21:24:21.307758+00:00,109,0x01,mixed,12.048,12.048
2026-05-12T21:24:21.625731+00:00,113,0x01,mixed,12.048,12.048
2026-05-12T21:24:22.568839+00:00,120,0x01,mixed,12.048,12.048
2026-05-12T21:24:23.197831+00:00,126,0x01,mixed,11.458,11.458
2026-05-12T21:24:23.518842+00:00,128,0x01,mixed,11.458,11.458
2026-05-12T21:24:34.522508+00:00,144,0x01,mixed,16.604,16.604
2026-05-12T21:24:34.851289+00:00,147,0x01,mixed,16.604,16.604
2026-05-12T21:24:35.197114+00:00,149,0x01,mixed,32.206,32.206
2026-05-12T21:24:35.537351+00:00,152,0x01,mixed,32.206,32.206
2026-05-12T21:24:35.882461+00:00,154,0x01,mixed,32.206,32.206
2026-05-12T21:24:37.783558+00:00,180,0x01,mixed,32.934,32.934
2026-05-12T21:24:38.125078+00:00,182,0x01,mixed,32.934,32.934
2026-05-12T21:24:38.468646+00:00,185,0x01,mixed,32.934,32.934
2026-05-12T21:24:39.121337+00:00,190,0x01,mixed,32.934,32.934
2026-05-12T21:24:39.749675+00:00,195,0x01,mixed,12.412,12.412
2026-05-12T21:24:41.561571+00:00,178,0x01,mixed,37.742,37.742
2026-05-12T21:24:44.409655+00:00,205,0x01,mixed,23.278,23.278
2026-05-12T21:24:45.047775+00:00,209,0x01,mixed,23.278,23.278
2026-05-12T21:24:45.378559+00:00,213,0x01,mixed,15.389,15.389
2026-05-12T21:24:46.011374+00:00,217,0x01,mixed,15.389,15.389
2026-05-12T21:24:46.922800+00:00,225,0x01,mixed,15.389,15.389
2026-05-12T21:24:47.495537+00:00,195,0x01,mixed,14.035,14.035
2026-05-12T21:24:47.817245+00:00,198,0x01,mixed,14.035,14.035
2026-05-12T21:24:48.140574+00:00,200,0x01,mixed,14.035,14.035
2026-05-12T21:24:48.464247+00:00,203,0x01,mixed,14.035,14.035
2026-05-12T21:24:48.799766+00:00,205,0x01,mixed,14.035,14.035
2026-05-12T21:24:49.439316+00:00,210,0x01,mixed,15.113,15.113
2026-05-12T21:24:49.763649+00:00,213,0x01,mixed,15.113,15.113
2026-05-12T21:24:51.020818+00:00,229,0x01,mixed,15.113,15.113
2026-05-12T21:24:52.278169+00:00,240,0x01,mixed,15.539,15.539
2026-05-12T21:24:53.222509+00:00,249,0x01,mixed,14.503,14.503
2026-05-12T21:24:55.335395+00:00,226,0x01,mixed,32.119,32.119
2026-05-12T21:24:55.685801+00:00,228,0x01,mixed,32.119,32.119
2026-05-12T21:24:56.030417+00:00,231,0x01,mixed,32.119,32.119
2026-05-12T21:24:56.382631+00:00,234,0x01,mixed,32.119,32.119
2026-05-12T21:24:57.978645+00:00,1,0x01,mixed,34.803,34.803
2026-05-12T21:24:58.326791+00:00,3,0x01,mixed,34.803,34.803
2026-05-12T21:24:58.985370+00:00,9,0x01,mixed,34.803,34.803
2026-05-12T21:24:59.308444+00:00,12,0x01,mixed,10.835,10.835
2026-05-12T21:24:59.629545+00:00,14,0x01,mixed,10.835,10.835
2026-05-12T21:25:00.238991+00:00,19,0x01,mixed,10.835,10.835
2026-05-12T21:25:01.248491+00:00,32,0x01,mixed,38.648,38.648
2026-05-12T21:25:01.902415+00:00,36,0x01,mixed,38.648,38.648
2026-05-12T21:25:02.250333+00:00,40,0x01,mixed,38.648,38.648
2026-05-12T21:25:02.904146+00:00,45,0x01,mixed,38.648,38.648
2026-05-12T21:25:03.548045+00:00,50,0x01,mixed,24.837,24.837
2026-05-12T21:25:04.413695+00:00,28,0x01,mixed,24.837,24.837
2026-05-12T21:25:04.753435+00:00,31,0x01,mixed,24.837,24.837
2026-05-12T21:25:05.412771+00:00,36,0x01,mixed,39.778,39.778
2026-05-12T21:25:05.762244+00:00,38,0x01,mixed,39.778,39.778
2026-05-12T21:25:06.133056+00:00,42,0x01,mixed,39.778,39.778
2026-05-12T21:25:07.070539+00:00,49,0x01,mixed,39.778,39.778
2026-05-12T21:25:09.582455+00:00,86,0x01,mixed,16.258,16.258
2026-05-12T21:25:09.909523+00:00,89,0x01,mixed,16.258,16.258
2026-05-12T21:25:12.341335+00:00,67,0x01,mixed,44.77,44.77
2026-05-12T21:25:12.696424+00:00,69,0x01,mixed,44.77,44.77
2026-05-12T21:25:13.340753+00:00,75,0x01,mixed,20.189,20.189
2026-05-12T21:25:14.618940+00:00,93,0x01,mixed,20.189,20.189
2026-05-12T21:25:14.949693+00:00,95,0x01,mixed,20.189,20.189
2026-05-12T21:25:15.272974+00:00,97,0x01,mixed,11.483,11.483
2026-05-12T21:25:15.591828+00:00,100,0x01,mixed,11.483,11.483
2026-05-12T21:25:15.913358+00:00,103,0x01,mixed,11.483,11.483
2026-05-12T21:25:16.237267+00:00,105,0x01,mixed,11.483,11.483
2026-05-12T21:25:16.559163+00:00,109,0x01,mixed,11.483,11.483
2026-05-12T21:25:17.159079+00:00,113,0x01,mixed,11.483,11.483
2026-05-12T21:25:17.733652+00:00,84,0x01,mixed,12.347,12.347
2026-05-12T21:25:18.058422+00:00,87,0x01,mixed,12.347,12.347
2026-05-12T21:25:18.381276+00:00,89,0x01,mixed,12.347,12.347
2026-05-12T21:25:18.705875+00:00,93,0x01,mixed,12.347,12.347
2026-05-12T21:25:19.332073+00:00,97,0x01,mixed,10.235,10.235
2026-05-12T21:25:19.649419+00:00,100,0x01,mixed,10.235,10.235
2026-05-12T21:25:19.973340+00:00,102,0x01,mixed,10.235,10.235
2026-05-12T21:25:20.270602+00:00,105,0x01,mixed,10.235,10.235
2026-05-12T21:25:21.867777+00:00,123,0x01,mixed,11.252,11.252
2026-05-12T21:25:23.128575+00:00,134,0x01,mixed,11.252,11.252
2026-05-12T21:25:23.448160+00:00,137,0x01,mixed,10.778,10.778
2026-05-12T21:25:24.601120+00:00,107,0x01,mixed,10.778,10.778
2026-05-12T21:25:24.925536+00:00,109,0x01,mixed,10.778,10.778
2026-05-12T21:25:25.555366+00:00,115,0x01,mixed,15.046,15.046
2026-05-12T21:25:25.882716+00:00,117,0x01,mixed,15.046,15.046
2026-05-12T21:25:26.205974+00:00,120,0x01,mixed,15.046,15.046
2026-05-12T21:25:26.527358+00:00,123,0x01,mixed,15.046,15.046
2026-05-12T21:25:27.797920+00:00,137,0x01,mixed,17.372,17.372
2026-05-12T21:25:29.066113+00:00,147,0x01,mixed,17.372,17.372
2026-05-12T21:25:29.393984+00:00,149,0x01,mixed,16.539,16.539
2026-05-12T21:25:31.665418+00:00,170,0x01,mixed,18.766,18.766
2026-05-12T21:25:31.998171+00:00,171,0x01,mixed,18.766,18.766
2026-05-12T21:25:32.637459+00:00,177,0x01,mixed,18.766,18.766
2026-05-12T21:25:32.969991+00:00,180,0x01,mixed,18.766,18.766
2026-05-12T21:25:33.300763+00:00,182,0x01,mixed,19.501,19.501
2026-05-12T21:25:33.636401+00:00,185,0x01,mixed,19.501,19.501
2026-05-12T21:25:33.938071+00:00,187,0x01,mixed,19.501,19.501
2026-05-12T21:25:35.453335+00:00,171,0x01,mixed,17.978,17.978
2026-05-12T21:25:36.398318+00:00,180,0x01,mixed,17.978,17.978
2026-05-12T21:25:36.722828+00:00,182,0x01,mixed,17.978,17.978
2026-05-12T21:25:37.030648+00:00,185,0x01,mixed,17.978,17.978
2026-05-12T21:25:38.317165+00:00,197,0x01,youtube,14.515,14.515
2026-05-12T21:25:38.945386+00:00,203,0x01,youtube,14.515,14.515
2026-05-12T21:25:39.876146+00:00,210,0x01,youtube,9.81,9.81
2026-05-12T21:25:40.492615+00:00,215,0x01,youtube,9.81,9.81
2026-05-12T21:25:41.065416+00:00,178,0x01,youtube,9.81,9.81
2026-05-12T21:25:41.393122+00:00,181,0x01,youtube,18.908,18.908
2026-05-12T21:25:41.745398+00:00,183,0x01,youtube,18.908,18.908
2026-05-12T21:25:42.384119+00:00,189,0x01,youtube,18.908,18.908
2026-05-12T21:25:42.710793+00:00,192,0x01,youtube,18.908,18.908
2026-05-12T21:25:43.038649+00:00,194,0x01,youtube,18.908,18.908
2026-05-12T21:25:43.359143+00:00,196,0x01,youtube,7.103,7.103
2026-05-12T21:25:44.927336+00:00,215,0x01,youtube,7.103,7.103
2026-05-12T21:25:45.259080+00:00,218,0x01,youtube,14.586,14.586
2026-05-12T21:25:45.584948+00:00,220,0x01,youtube,14.586,14.586
2026-05-12T21:25:46.222050+00:00,226,0x01,youtube,14.586,14.586
2026-05-12T21:25:47.688585+00:00,197,0x01,youtube,14.676,14.676
2026-05-12T21:25:48.322921+00:00,202,0x01,youtube,14.676,14.676
2026-05-12T21:25:49.275026+00:00,210,0x01,youtube,16.861,16.861
2026-05-12T21:25:49.914713+00:00,215,0x01,youtube,16.861,16.861
2026-05-12T21:25:50.220506+00:00,218,0x01,youtube,16.861,16.861
2026-05-12T21:25:51.514396+00:00,230,0x01,youtube,18.334,18.334
2026-05-12T21:25:51.843462+00:00,233,0x01,youtube,18.334,18.334
2026-05-12T21:25:52.796522+00:00,240,0x01,youtube,18.334,18.334
2026-05-12T21:25:53.711931+00:00,248,0x01,youtube,19.051,19.051
2026-05-12T21:25:54.297509+00:00,215,0x01,youtube,19.051,19.051
2026-05-12T21:25:55.261914+00:00,222,0x01,youtube,17.175,17.175
2026-05-12T21:25:55.899532+00:00,227,0x01,youtube,17.175,17.175
2026-05-12T21:25:56.225502+00:00,230,0x01,youtube,17.175,17.175
2026-05-12T21:25:57.817349+00:00,247,0x01,youtube,17.185,17.185
2026-05-12T21:25:58.141507+00:00,250,0x01,youtube,17.185,17.185
2026-05-12T21:25:58.466313+00:00,252,0x01,youtube,17.185,17.185
2026-05-12T21:25:58.789685+00:00,254,0x01,youtube,17.185,17.185
2026-05-12T21:25:59.420904+00:00,4,0x01,youtube,8.704,8.704
2026-05-12T21:25:59.740605+00:00,6,0x01,youtube,8.704,8.704
2026-05-12T21:26:00.063955+00:00,9,0x01,youtube,8.704,8.704
2026-05-12T21:26:00.346663+00:00,11,0x01,youtube,8.704,8.704
2026-05-12T21:26:00.912167+00:00,234,0x01,youtube,8.704,8.704
2026-05-12T21:26:01.233024+00:00,237,0x01,youtube,8.704,8.704
2026-05-12T21:26:01.566000+00:00,240,0x01,youtube,22.038,22.038
2026-05-12T21:26:02.212010+00:00,244,0x01,youtube,22.038,22.038
2026-05-12T21:26:02.541334+00:00,248,0x01,youtube,22.038,22.038
2026-05-12T21:26:03.186772+00:00,252,0x01,youtube,22.038,22.038
2026-05-12T21:26:04.775399+00:00,15,0x01,youtube,12.896,12.896
2026-05-12T21:26:05.102821+00:00,17,0x01,youtube,12.896,12.896
2026-05-12T21:26:05.452850+00:00,19,0x01,youtube,39.591,39.591
2026-05-12T21:26:06.113582+00:00,24,0x01,youtube,39.591,39.591
2026-05-12T21:26:06.462506+00:00,28,0x01,youtube,39.591,39.591
2026-05-12T21:26:07.638393+00:00,3,0x01,youtube,35.792,35.792
2026-05-12T21:26:07.994074+00:00,6,0x01,youtube,35.792,35.792
2026-05-12T21:26:08.344953+00:00,9,0x01,youtube,35.792,35.792
2026-05-12T21:26:09.288767+00:00,17,0x01,youtube,14.925,14.925
2026-05-12T21:26:09.619290+00:00,19,0x01,youtube,14.925,14.925
2026-05-12T21:26:10.235521+00:00,24,0x01,youtube,14.925,14.925
2026-05-12T21:26:11.210392+00:00,40,0x01,youtube,14.925,14.925
2026-05-12T21:26:11.578884+00:00,43,0x01,youtube,44.939,44.939
2026-05-12T21:26:12.242270+00:00,48,0x01,youtube,44.939,44.939
2026-05-12T21:26:12.596345+00:00,51,0x01,youtube,44.939,44.939
2026-05-12T21:26:13.550142+00:00,59,0x01,youtube,22.596,22.596
2026-05-12T21:26:13.856607+00:00,61,0x01,youtube,22.596,22.596
2026-05-12T21:26:24.494762+00:00,75,0x01,youtube,21.544,21.544
2026-05-12T21:26:24.827280+00:00,78,0x01,youtube,21.544,21.544
2026-05-12T21:26:25.471043+00:00,83,0x01,youtube,22.346,22.346
2026-05-12T21:26:26.116303+00:00,88,0x01,youtube,22.346,22.346
2026-05-12T21:26:26.754280+00:00,93,0x01,youtube,22.346,22.346
2026-05-12T21:26:27.749328+00:00,103,0x01,youtube,16.662,16.662
2026-05-12T21:26:28.396540+00:00,108,0x01,youtube,16.662,16.662
2026-05-12T21:26:29.055025+00:00,114,0x01,youtube,16.662,16.662
2026-05-12T21:26:29.388051+00:00,116,0x01,youtube,13.749,13.749
2026-05-12T21:26:30.039211+00:00,121,0x01,youtube,13.749,13.749
2026-05-12T21:26:30.350447+00:00,123,0x01,youtube,13.749,13.749
2026-05-12T21:26:30.937723+00:00,97,0x01,youtube,13.749,13.749
2026-05-12T21:26:31.263455+00:00,99,0x01,youtube,13.749,13.749
2026-05-12T21:26:31.619148+00:00,102,0x01,youtube,23.36,23.36
2026-05-12T21:26:32.269357+00:00,108,0x01,youtube,23.36,23.36
2026-05-12T21:26:33.244682+00:00,116,0x01,youtube,23.36,23.36
2026-05-12T21:26:33.545765+00:00,118,0x01,youtube,11.502,11.502
2026-05-12T21:26:34.527572+00:00,135,0x01,youtube,11.502,11.502
2026-05-12T21:26:34.855477+00:00,138,0x01,youtube,11.502,11.502
2026-05-12T21:26:35.184215+00:00,140,0x01,youtube,11.502,11.502
2026-05-12T21:26:35.824169+00:00,145,0x01,youtube,20.455,20.455
2026-05-12T21:26:36.156621+00:00,148,0x01,youtube,20.455,20.455
2026-05-12T21:26:37.073459+00:00,156,0x01,youtube,20.455,20.455
2026-05-12T21:26:37.968613+00:00,127,0x01,youtube,20.389,20.389
2026-05-12T21:26:38.925605+00:00,135,0x01,youtube,20.389,20.389
2026-05-12T21:26:39.260701+00:00,137,0x01,youtube,20.389,20.389
2026-05-12T21:26:39.585749+00:00,140,0x01,youtube,14.668,14.668
2026-05-12T21:26:40.201878+00:00,145,0x01,youtube,14.668,14.668
2026-05-12T21:26:41.501135+00:00,158,0x01,youtube,22.692,22.692
2026-05-12T21:26:42.455273+00:00,166,0x01,youtube,22.692,22.692
2026-05-12T21:26:42.791141+00:00,169,0x01,youtube,22.692,22.692
2026-05-12T21:26:43.429645+00:00,174,0x01,youtube,17.185,17.185
2026-05-12T21:26:43.732438+00:00,177,0x01,youtube,17.185,17.185
2026-05-12T21:26:44.312643+00:00,146,0x01,youtube,17.185,17.185
2026-05-12T21:26:45.259546+00:00,154,0x01,youtube,17.185,17.185
2026-05-12T21:26:45.582619+00:00,157,0x01,youtube,14.237,14.237
2026-05-12T21:26:45.905873+00:00,159,0x01,youtube,14.237,14.237
2026-05-12T21:26:46.538234+00:00,165,0x01,youtube,14.237,14.237
2026-05-12T21:26:48.122698+00:00,178,0x01,youtube,13.172,13.172
2026-05-12T21:26:49.083633+00:00,187,0x01,youtube,13.172,13.172
2026-05-12T21:26:49.407388+00:00,189,0x01,youtube,13.401,13.401
2026-05-12T21:26:49.728651+00:00,191,0x01,youtube,13.401,13.401
2026-05-12T21:26:50.326055+00:00,197,0x01,youtube,13.401,13.401
2026-05-12T21:26:50.897166+00:00,163,0x01,youtube,13.401,13.401
2026-05-12T21:26:51.224617+00:00,165,0x01,youtube,13.401,13.401
2026-05-12T21:26:51.549604+00:00,168,0x01,youtube,13.814,13.814
2026-05-12T21:26:51.879332+00:00,170,0x01,youtube,13.814,13.814
2026-05-12T21:26:52.208626+00:00,173,0x01,youtube,13.814,13.814
2026-05-12T21:26:52.845188+00:00,178,0x01,youtube,13.814,13.814
2026-05-12T21:26:53.175854+00:00,181,0x01,youtube,13.814,13.814
2026-05-12T21:26:53.479443+00:00,183,0x01,youtube,12.598,12.598
2026-05-12T21:26:54.469336+00:00,198,0x01,youtube,12.598,12.598
2026-05-12T21:26:54.795350+00:00,201,0x01,youtube,12.598,12.598
2026-05-12T21:26:55.122568+00:00,203,0x01,youtube,12.598,12.598
2026-05-12T21:26:56.082062+00:00,210,0x01,youtube,16.283,16.283
2026-05-12T21:26:56.720909+00:00,216,0x01,youtube,16.283,16.283
2026-05-12T21:26:57.026304+00:00,218,0x01,youtube,16.283,16.283
2026-05-12T21:26:58.020216+00:00,226,0x01,youtube,13.907,13.907
2026-05-12T21:26:58.961077+00:00,234,0x01,youtube,13.907,13.907
2026-05-12T21:26:59.292459+00:00,236,0x01,youtube,13.907,13.907
2026-05-12T21:26:59.613422+00:00,239,0x01,youtube,14.602,14.602
2026-05-12T21:27:00.250949+00:00,244,0x01,youtube,14.602,14.602
2026-05-12T21:27:00.537083+00:00,247,0x01,youtube,14.602,14.602
2026-05-12T21:27:01.115943+00:00,214,0x01,youtube,14.602,14.602
2026-05-12T21:27:01.440731+00:00,216,0x01,youtube,16.019,16.019
2026-05-12T21:27:02.076625+00:00,221,0x01,youtube,16.019,16.019
2026-05-12T21:27:02.702959+00:00,226,0x01,youtube,16.019,16.019
2026-05-12T21:27:03.612949+00:00,234,0x01,youtube,13.211,13.211
2026-05-12T21:27:04.912298+00:00,245,0x01,youtube,13.211,13.211
2026-05-12T21:27:05.238178+00:00,247,0x01,youtube,13.211,13.211
2026-05-12T21:27:06.532063+00:00,2,0x01,youtube,27.231,27.231
2026-05-12T21:27:06.869012+00:00,4,0x01,youtube,27.231,27.231
2026-05-12T21:27:07.167586+00:00,6,0x01,youtube,27.231,27.231
2026-05-12T21:27:07.758482+00:00,233,0x01,youtube,26.402,26.402
2026-05-12T21:27:08.417408+00:00,239,0x01,youtube,26.402,26.402
2026-05-12T21:27:08.757167+00:00,240,0x01,youtube,26.402,26.402
2026-05-12T21:27:09.731559+00:00,248,0x01,youtube,14.614,14.614
2026-05-12T21:27:10.068258+00:00,251,0x01,youtube,14.614,14.614
2026-05-12T21:27:10.374872+00:00,254,0x01,youtube,14.614,14.614
2026-05-12T21:27:11.705899+00:00,19,0x01,youtube,30.869,30.869
2026-05-12T21:27:13.285442+00:00,31,0x01,youtube,30.869,30.869
2026-05-12T21:27:14.454608+00:00,2,0x01,youtube,19.369,19.369
2026-05-12T21:27:14.787104+00:00,5,0x01,youtube,19.369,19.369
2026-05-12T21:27:15.446094+00:00,10,0x01,youtube,32.322,32.322
2026-05-12T21:27:15.787263+00:00,13,0x01,youtube,32.322,32.322
2026-05-12T21:27:16.749763+00:00,20,0x01,youtube,32.322,32.322
2026-05-12T21:27:18.027089+00:00,37,0x01,youtube,34.43,34.43
2026-05-12T21:27:18.385148+00:00,40,0x01,youtube,34.43,34.43
2026-05-12T21:27:18.734402+00:00,42,0x01,youtube,34.43,34.43
2026-05-12T21:27:19.081456+00:00,45,0x01,youtube,34.43,34.43
2026-05-12T21:27:19.398683+00:00,47,0x01,youtube,11.088,11.088
2026-05-12T21:27:19.718022+00:00,51,0x01,youtube,11.088,11.088
2026-05-12T21:27:20.037441+00:00,53,0x01,youtube,11.088,11.088
2026-05-12T21:27:20.358930+00:00,55,0x01,youtube,11.088,11.088
2026-05-12T21:27:21.211784+00:00,32,0x01,youtube,11.088,11.088
2026-05-12T21:27:21.555733+00:00,35,0x01,youtube,38.641,38.641
2026-05-12T21:27:22.212532+00:00,40,0x01,youtube,38.641,38.641
2026-05-12T21:27:22.560713+00:00,43,0x01,youtube,38.641,38.641
2026-05-12T21:27:23.544016+00:00,51,0x01,youtube,24.38,24.38
2026-05-12T21:27:24.856401+00:00,70,0x01,youtube,24.38,24.38
2026-05-12T21:27:25.195063+00:00,74,0x01,youtube,24.38,24.38
2026-05-12T21:27:25.845088+00:00,78,0x01,youtube,29.991,29.991
2026-05-12T21:27:26.193395+00:00,82,0x01,youtube,29.991,29.991
2026-05-12T21:27:26.533737+00:00,83,0x01,youtube,29.991,29.991
2026-05-12T21:27:27.196657+00:00,89,0x01,youtube,29.991,29.991
2026-05-12T21:27:27.507914+00:00,91,0x01,youtube,23.79,23.79
2026-05-12T21:27:28.494557+00:00,109,0x01,youtube,23.79,23.79
2026-05-12T21:27:29.152657+00:00,114,0x01,youtube,23.79,23.79
2026-05-12T21:27:30.102447+00:00,122,0x01,youtube,14.666,14.666
2026-05-12T21:27:30.743450+00:00,127,0x01,youtube,14.666,14.666
2026-05-12T21:27:31.927917+00:00,100,0x01,youtube,32.369,32.369
2026-05-12T21:27:32.272937+00:00,103,0x01,youtube,32.369,32.369
2026-05-12T21:27:33.242924+00:00,110,0x01,youtube,32.369,32.369
2026-05-12T21:27:33.576692+00:00,113,0x01,youtube,14.51,14.51
2026-05-12T21:27:35.488549+00:00,135,0x01,youtube,32.69,32.69
2026-05-12T21:27:36.146169+00:00,140,0x01,youtube,32.69,32.69
2026-05-12T21:27:36.792464+00:00,146,0x01,youtube,32.69,32.69
