ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
225,2026-05-10T23:01:04.893512+00:00,browsing,GND,14.336,25.741,25.741,0.5,0.5,22.314,28.463,0.2835,0.1001,2,0.3333,0.3333,0.3333,3.169,0.7619,-0.18306,-0.27478,1,0.3333,0.3333,0.3333,0.622,0.2857,-0.43776,-6.90776,0,0.5,0.5,0.0,0.365,0.3929,-0.46351,-6.90776,4.157,32.62,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.45,6.149,3.17,3.17,1022.29,538.239,88156.131
226,2026-05-10T23:01:14.909029+00:00,browsing,GND,15.796,25.728,25.728,0.5,0.5,23.89,28.45,0.2952,0.1,2,0.3333,0.3333,0.3333,3.266,0.7619,-0.17336,-0.25817,0,0.3333,0.3333,0.3333,0.162,0.1786,-0.48377,-6.90776,1,0.5,0.5,0.0,2.062,0.6548,-0.29376,-0.59538,5.491,33.941,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.437,4.561,4.505,4.505,1026.85,542.744,88160.636
227,2026-05-10T23:01:24.924408+00:00,browsing,ISL,12.456,22.539,12.456,0.5,0.5,20.676,25.261,0.3075,0.1001,1,0.5,0.5,0.0,2.399,0.7619,-0.2601,-0.41761,1,0.3333,0.3333,0.3333,1.168,0.5556,-0.38321,-1.17046,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1002.567,1023.243,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.248,0.0,1.868,996.995,1026.85,544.612,89157.631
228,2026-05-10T23:01:34.960377+00:00,browsing,ISL,19.229,23.709,19.229,0.5,0.5,27.587,26.431,0.3205,0.1002,0,0.5,0.5,0.0,1.397,0.5333,-0.36034,-1.12591,2,0.3333,0.3333,0.3333,4.702,0.8333,-0.02976,-0.03636,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1005.099,1032.686,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.418,1.156,4.4,1005.268,1028.006,549.013,90162.899
229,2026-05-10T23:01:44.977089+00:00,browsing,GND,11.481,22.194,22.194,0.5,0.5,19.989,24.918,0.334,0.1005,0,0.3333,0.3333,0.3333,0.319,0.2286,-0.46809,-6.90776,2,0.3333,0.3333,0.3333,0.637,0.4762,-0.4363,-2.47964,1,0.5,0.5,0.0,1.229,0.6548,-0.3771,-0.85789,2.185,27.103,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.904,4.929,1.199,1.199,1032.935,550.211,90164.098
230,2026-05-10T23:01:54.997918+00:00,browsing,ISL,19.948,25.452,19.948,0.5,0.5,28.617,28.177,0.348,0.1009,1,0.5,0.5,0.0,2.528,0.7619,-0.24718,-0.3922,2,0.3333,0.3333,0.3333,5.723,0.8333,0.07233,0.08324,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1007.252,1035.869,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.163,0.44,6.553,1006.705,1033.376,556.764,91170.803
231,2026-05-10T23:02:05.011308+00:00,instagram,ISL,17.832,22.3,17.832,0.5,0.5,26.675,25.025,0.3625,0.1014,0,0.5,0.5,0.0,1.02,0.5333,-0.39799,-1.3713,0,0.3333,0.3333,0.3333,0.627,0.4167,-0.43731,-6.90776,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1000.647,1027.322,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.707,1.649,0.0,1000.615,1035.025,556.764,92171.418
232,2026-05-10T23:02:15.028250+00:00,instagram,GND,12.198,18.003,18.003,0.5,0.5,21.23,20.73,0.3775,0.102,0,0.3333,0.3333,0.3333,0.481,0.2286,-0.45185,-6.90776,0,0.3333,0.3333,0.3333,0.685,0.1786,-0.43145,-6.90776,0,1.0,0.0,0.0,1.138,0.6429,-0.38619,-0.91814,2.305,23.035,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,22.411,0.0,0.624,0.624,1035.025,557.388,92172.042
233,2026-05-10T23:02:25.039142+00:00,instagram,GND,17.236,26.298,26.298,0.5,0.5,26.471,29.026,0.3928,0.1027,2,0.3333,0.3333,0.3333,3.824,0.7619,-0.11759,-0.16764,0,0.3333,0.3333,0.3333,0.141,0.1786,-0.4859,-6.90776,0,1.0,0.0,0.0,0.802,0.6429,-0.41985,-1.0587,4.767,33.793,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.708,2.556,3.085,3.085,1037.581,560.473,92175.127
234,2026-05-10T23:02:35.064496+00:00,instagram,GND,12.189,22.288,22.288,0.5,0.5,21.642,25.019,0.4085,0.1035,0,0.3333,0.3333,0.3333,0.3,0.2286,-0.47004,-6.90776,0,0.3333,0.3333,0.3333,0.207,0.1786,-0.47932,-6.90776,0,1.0,0.0,0.0,0.937,0.6429,-0.4063,-0.99971,1.443,26.462,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.7,3.377,0.0,0.0,1040.957,560.473,92175.127
235,2026-05-10T23:02:45.095644+00:00,instagram,ISL,15.893,24.437,15.893,0.5,0.5,25.582,27.17,0.4246,0.1044,0,0.5,0.5,0.0,1.041,0.5333,-0.39591,-1.35609,2,0.3333,0.3333,0.3333,5.724,0.8333,0.07242,0.08333,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1005.765,1031.347,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.852,0.0,5.066,1002.496,1040.957,565.539,93177.623
236,2026-05-10T23:02:55.115495+00:00,instagram,ISL,11.245,20.857,11.245,0.5,0.5,21.188,23.593,0.4409,0.1055,1,0.5,0.5,0.0,2.794,0.7619,-0.22063,-0.34189,1,0.3333,0.3333,0.3333,0.979,0.5556,-0.40206,-1.28628,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1002.773,1023.961,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.275,0.0,2.074,998.687,1040.957,567.614,94176.31
237,2026-05-10T23:03:05.141612+00:00,instagram,ISL,15.79,20.985,15.79,0.5,0.5,26.006,23.724,0.4574,0.1066,1,0.5,0.5,0.0,2.615,0.7619,-0.23849,-0.37546,0,0.3333,0.3333,0.3333,0.628,0.4167,-0.43723,-6.90776,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1002.243,1028.248,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.405,2.282,1.544,1002.843,1043.239,569.158,95179.153
238,2026-05-10T23:03:15.166367+00:00,instagram,ISL,14.893,22.786,14.893,0.5,0.5,25.401,25.528,0.4742,0.1079,1,0.5,0.5,0.0,2.743,0.7619,-0.22575,-0.35139,0,0.3333,0.3333,0.3333,1.187,0.4167,-0.3813,-2.46647,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1002.93,1028.331,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.209,0.0,2.231,1001.122,1043.239,571.389,96180.274
239,2026-05-10T23:03:25.207554+00:00,instagram,GND,14.629,25.682,25.682,0.5,0.5,25.453,28.427,0.491,0.1092,1,0.3333,0.3333,0.3333,0.429,0.381,-0.45707,-6.90776,2,0.3333,0.3333,0.3333,0.477,0.4762,-0.45231,-2.99269,0,1.0,0.0,0.0,1.424,0.6429,-0.35757,-0.81241,2.331,30.758,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.108,2.975,0.649,0.649,1046.213,572.038,96180.924
240,2026-05-10T23:03:35.246540+00:00,instagram,GND,14.368,25.741,25.741,0.5,0.5,25.53,28.49,0.508,0.1107,1,0.3333,0.3333,0.3333,0.359,0.381,-0.46414,-6.90776,0,0.3333,0.3333,0.3333,0.105,0.1786,-0.4895,-6.90776,0,1.0,0.0,0.0,1.553,0.6429,-0.34472,-0.76836,2.016,30.506,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.171,2.959,0.335,0.335,1049.173,572.373,96181.259
241,2026-05-10T23:03:45.267245+00:00,mixed,GND,16.198,26.229,26.229,0.5,0.5,27.724,28.982,0.525,0.1122,1,0.3333,0.3333,0.3333,0.711,0.381,-0.42887,-6.90776,2,0.3333,0.3333,0.3333,0.436,0.4762,-0.45645,-3.18305,1,0.5,0.5,0.0,3.086,0.8333,-0.19145,-0.26102,4.232,33.215,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.197,1.258,3.018,3.018,1050.431,575.391,96184.276
242,2026-05-10T23:03:55.269026+00:00,mixed,GND,16.989,23.007,23.007,0.5,0.5,28.906,25.764,0.542,0.1139,0,0.3333,0.3333,0.3333,0.618,0.2286,-0.43816,-6.90776,1,0.3333,0.3333,0.3333,0.205,0.2857,-0.47947,-6.90776,0,0.5,0.5,0.0,0.791,0.5,-0.42093,-1.84431,1.614,27.379,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.979,0.0,0.4,0.4,1050.431,575.79,96184.676
243,2026-05-10T23:04:05.280393+00:00,mixed,GND,7.591,13.761,13.761,0.5,0.5,19.928,16.523,0.559,0.1157,0,0.3333,0.3333,0.3333,0.215,0.2286,-0.47848,-6.90776,1,0.3333,0.3333,0.3333,0.568,0.2857,-0.4432,-6.90776,1,0.5,0.5,0.0,3.441,0.8333,-0.15592,-0.20715,4.224,20.747,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,17.738,0.0,3.009,3.009,1050.431,578.8,96187.685
244,2026-05-10T23:04:15.301437+00:00,mixed,GND,21.748,22.362,22.362,0.5,0.5,34.536,25.129,0.5758,0.1176,0,0.3333,0.3333,0.3333,0.388,0.2286,-0.46116,-6.90776,1,0.3333,0.3333,0.3333,0.599,0.2857,-0.44013,-6.90776,1,0.5,0.5,0.0,3.174,0.8333,-0.18256,-0.24727,4.162,29.29,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.344,0.0,2.947,2.947,1050.431,581.746,96190.632
245,2026-05-10T23:04:25.325846+00:00,mixed,ISL,19.425,14.489,19.425,0.5,0.5,32.697,17.261,0.5926,0.1195,0,0.5,0.5,0.0,1.027,0.5333,-0.39729,-1.36614,1,0.3333,0.3333,0.3333,1.456,0.5556,-0.35441,-1.01592,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1001.483,1034.18,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,18.475,15.436,0.784,1015.704,1065.867,582.531,97206.336
246,2026-05-10T23:04:35.337121+00:00,mixed,ISL,13.459,22.77,13.459,0.5,0.5,27.25,25.547,0.6091,0.1216,1,0.5,0.5,0.0,2.432,0.7619,-0.25682,-0.41109,0,0.3333,0.3333,0.3333,0.498,0.4167,-0.45017,-6.90776,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1001.93,1029.18,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.762,1.703,1.231,1002.419,1067.57,583.762,98208.755
247,2026-05-10T23:04:45.349612+00:00,mixed,ISL,10.091,22.337,10.091,0.5,0.5,24.44,25.119,0.6254,0.1238,1,0.5,0.5,0.0,2.964,0.7619,-0.20361,-0.31093,0,0.3333,0.3333,0.3333,0.483,0.4167,-0.45167,-6.90776,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1002.447,1026.887,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.334,0.0,1.749,1000.553,1067.57,585.511,99209.308
248,2026-05-10T23:04:55.389770+00:00,mixed,GND,15.663,26.172,26.172,0.5,0.5,30.608,28.961,0.6415,0.1261,0,0.3333,0.3333,0.3333,0.485,0.2286,-0.45148,-6.90776,0,0.3333,0.3333,0.3333,0.188,0.1786,-0.48116,-6.90776,1,0.5,0.5,0.0,5.799,0.8333,0.07991,0.09157,6.473,35.433,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.175,0.0,5.258,5.258,1067.57,590.768,99214.566
249,2026-05-10T23:05:05.394656+00:00,mixed,ISL,18.684,25.874,18.684,0.5,0.5,34.269,28.669,0.6572,0.1284,1,0.5,0.5,0.0,3.406,0.7619,-0.15945,-0.23481,0,0.3333,0.3333,0.3333,0.615,0.4167,-0.43854,-6.90776,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1003.02,1037.29,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.883,5.601,2.321,1007.406,1073.171,593.09,100221.972
250,2026-05-10T23:05:15.417134+00:00,mixed,GND,7.287,16.865,16.865,0.5,0.5,23.557,19.666,0.6725,0.1309,2,0.3333,0.3333,0.3333,2.403,0.7619,-0.25971,-0.41683,1,0.3333,0.3333,0.3333,0.227,0.2857,-0.47732,-6.90776,0,0.5,0.5,0.0,0.971,0.5,-0.40288,-1.63871,3.601,23.267,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,20.881,0.0,2.386,2.386,1073.171,595.476,100224.358
251,2026-05-10T23:05:25.457180+00:00,gaming,ISL,13.64,22.19,13.64,0.5,0.5,30.64,24.998,0.6875,0.1335,1,0.5,0.5,0.0,2.591,0.7619,-0.24091,-0.38008,2,0.3333,0.3333,0.3333,4.959,0.8333,-0.00414,-0.00498,0,0.5,0.5,0.0,0.337,0.4352,-0.46635,-6.90776,7.886,38.527,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.586,5.642,5.522,12.941,1078.813,600.998,100237.299
252,2026-05-10T23:05:35.470398+00:00,gaming,GND,8.619,20.777,20.777,0.5,0.5,26.398,23.593,0.702,0.1362,0,0.3333,0.3333,0.3333,0.1,0.2286,-0.49003,-6.90776,2,0.3333,0.3333,0.3333,0.448,0.4762,-0.45523,-3.12324,2,0.3333,0.3333,0.3333,0.806,0.2798,-0.4194,-6.90776,1.353,24.946,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,24.18,0.0,0.766,0.766,1078.813,601.764,100238.065
253,2026-05-10T23:05:45.488331+00:00,gaming,GND,20.811,24.45,24.45,0.5,0.5,39.419,27.273,0.716,0.1389,2,0.3333,0.3333,0.3333,3.764,0.7619,-0.12359,-0.17699,2,0.3333,0.3333,0.3333,0.491,0.4762,-0.45089,-2.93503,2,0.3333,0.3333,0.3333,0.309,0.2798,-0.46911,-6.90776,4.564,31.837,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,27.86,0.0,3.977,3.977,1078.813,605.741,100242.042
254,2026-05-10T23:05:55.519632+00:00,gaming,GND,8.169,20.685,20.685,0.5,0.5,27.656,23.515,0.7295,0.1418,2,0.3333,0.3333,0.3333,3.141,0.7619,-0.18585,-0.27962,1,0.3333,0.3333,0.3333,0.159,0.2857,-0.48412,-6.90776,1,0.3333,0.3333,0.3333,0.044,0.1865,-0.49559,-6.90776,3.344,26.86,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,24.103,0.0,2.757,2.757,1078.813,608.498,100244.799
255,2026-05-10T23:06:05.540845+00:00,gaming,ISL,16.492,26.304,16.492,0.5,0.5,36.907,29.143,0.7425,0.1447,0,0.5,0.5,0.0,0.588,0.5333,-0.44118,-1.75572,1,0.3333,0.3333,0.3333,1.134,0.5556,-0.38658,-1.19019,1,0.5,0.5,0.0,1.854,0.6528,-0.31464,-0.6578,3.576,40.483,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.73,7.764,1.212,10.753,1086.578,609.71,100255.552
256,2026-05-10T23:06:15.562507+00:00,gaming,ISL,12.333,23.102,12.333,0.5,0.5,33.725,25.949,0.7548,0.1477,1,0.5,0.5,0.0,2.404,0.7619,-0.2596,-0.41661,0,0.3333,0.3333,0.3333,0.538,0.4167,-0.44623,-6.90776,1,0.5,0.5,0.0,1.939,0.6528,-0.3061,-0.63285,4.881,38.606,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.536,7.776,2.517,12.069,1094.353,612.227,100267.621
257,2026-05-10T23:06:25.587025+00:00,gaming,GND,13.414,23.031,23.031,0.5,0.5,35.829,25.886,0.7665,0.1509,0,0.3333,0.3333,0.3333,0.181,0.2286,-0.4819,-6.90776,2,0.3333,0.3333,0.3333,1.277,0.4762,-0.37232,-1.52267,2,0.3333,0.3333,0.3333,0.433,0.2798,-0.45675,-6.90776,1.89,27.776,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,26.473,0.0,1.303,1.303,1094.353,613.53,100268.924
258,2026-05-10T23:06:35.607438+00:00,gaming,GND,16.697,26.232,26.232,0.5,0.5,40.176,29.097,0.7776,0.1541,0,0.3333,0.3333,0.3333,0.24,0.2286,-0.47604,-6.90776,2,0.3333,0.3333,0.3333,0.639,0.4762,-0.43606,-2.47376,2,0.3333,0.3333,0.3333,0.259,0.2798,-0.47414,-6.90776,1.138,30.234,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,29.684,0.0,0.55,0.55,1094.353,614.08,100269.474
259,2026-05-10T23:06:45.655499+00:00,gaming,GND,14.09,22.596,22.596,0.5,0.5,38.667,25.469,0.7879,0.1574,2,0.3333,0.3333,0.3333,2.601,0.7619,-0.23992,-0.37818,1,0.3333,0.3333,0.3333,0.366,0.2857,-0.46338,-6.90776,0,0.3333,0.3333,0.3333,0.078,0.1119,-0.49215,-6.90776,3.045,28.515,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,26.057,0.0,2.458,2.458,1094.353,616.538,100271.932
260,2026-05-10T23:06:55.670693+00:00,gaming,GND,7.402,19.538,19.538,0.5,0.5,33.102,22.421,0.7976,0.1608,2,0.3333,0.3333,0.3333,3.439,0.7619,-0.1561,-0.22927,1,0.3333,0.3333,0.3333,0.531,0.2857,-0.44693,-6.90776,1,0.3333,0.3333,0.3333,0.224,0.1865,-0.47759,-6.90776,4.194,26.615,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,23.009,0.0,3.606,3.606,1094.353,620.144,100275.539
261,2026-05-10T23:07:05.678418+00:00,youtube,ISL,14.998,24.301,14.998,0.5,0.5,41.832,27.194,0.8065,0.1642,0,0.5,0.5,0.0,1.712,0.5333,-0.32884,-0.95863,2,0.3333,0.3333,0.3333,5.066,0.8333,0.00662,0.00791,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1005.778,1047.61,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.253,14.638,5.079,1019.357,1108.991,625.224,101294.896
262,2026-05-10T23:07:15.693578+00:00,youtube,GND,16.219,21.413,21.413,0.5,0.5,44.184,24.316,0.8146,0.1678,2,0.3333,0.3333,0.3333,2.945,0.7619,-0.20549,-0.3143,1,0.3333,0.3333,0.3333,0.227,0.2857,-0.4773,-6.90776,0,0.5,0.5,0.0,0.619,0.4302,-0.43815,-6.90776,3.791,28.106,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.374,0.0,2.732,2.732,1108.991,627.956,101297.628
263,2026-05-10T23:07:25.698789+00:00,youtube,GND,17.89,26.368,26.368,0.5,0.5,46.964,29.282,0.8219,0.1714,0,0.3333,0.3333,0.3333,0.172,0.2286,-0.48283,-6.90776,2,0.3333,0.3333,0.3333,0.438,0.4762,-0.45622,-3.17138,1,0.5,0.5,0.0,1.351,0.7169,-0.36493,-0.71135,1.96,31.242,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.34,0.0,0.902,0.902,1108.991,628.857,101298.529
264,2026-05-10T23:07:35.715549+00:00,youtube,ISL,15.863,21.17,15.863,0.5,0.5,46.003,24.094,0.8284,0.1751,1,0.5,0.5,0.0,2.224,0.7619,-0.27757,-0.45305,0,0.3333,0.3333,0.3333,0.319,0.4167,-0.4681,-6.90776,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1001.543,1047.546,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.153,21.909,0.845,1022.393,1130.9,629.702,102320.923
265,2026-05-10T23:07:45.727434+00:00,youtube,ISL,10.459,22.143,10.459,0.5,0.5,41.596,25.078,0.8341,0.1789,1,0.5,0.5,0.0,2.348,0.7619,-0.26516,-0.42775,2,0.3333,0.3333,0.3333,4.608,0.8333,-0.03921,-0.0482,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1005.956,1047.552,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.137,16.518,5.258,1021.415,1147.418,634.959,103342.338
266,2026-05-10T23:07:55.738708+00:00,youtube,ISL,20.729,26.275,20.729,0.5,0.5,52.77,29.222,0.8389,0.1827,0,0.5,0.5,0.0,1.025,0.5333,-0.39752,-1.36786,0,0.3333,0.3333,0.3333,0.318,0.4167,-0.46823,-6.90776,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1000.343,1053.113,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.281,23.548,0.0,1022.832,1170.966,634.959,104365.17
267,2026-05-10T23:08:05.753768+00:00,youtube,ISL,27.352,21.707,27.352,0.5,0.5,60.178,24.666,0.8429,0.1866,0,0.5,0.5,0.0,0.662,0.5333,-0.43379,-1.67859,2,0.3333,0.3333,0.3333,4.558,0.8333,-0.04422,-0.05453,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1004.22,1064.398,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.724,35.513,3.521,1038.674,1206.479,638.481,105403.844
268,2026-05-10T23:08:15.776557+00:00,youtube,GND,18.955,19.756,19.756,0.5,0.5,52.422,22.728,0.846,0.1906,2,0.3333,0.3333,0.3333,2.52,0.7619,-0.24803,-0.39384,0,0.3333,0.3333,0.3333,0.164,0.1786,-0.48357,-6.90776,0,0.5,0.5,0.0,0.472,0.4302,-0.45281,-6.90776,3.156,25.883,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,23.786,0.0,2.097,2.097,1206.479,640.578,105405.942
269,2026-05-10T23:08:25.788818+00:00,youtube,ISL,16.852,21.031,16.852,0.5,0.5,50.794,24.015,0.8482,0.1947,1,0.5,0.5,0.0,3.113,0.7619,-0.18867,-0.28453,2,0.3333,0.3333,0.3333,4.853,0.8333,-0.0147,-0.01779,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1006.966,1057.761,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.073,26.78,6.268,1032.687,1233.258,646.845,106438.629
